,tweet_text,initial_location,tweet_date,tweet_id,user_id
1672,Wait i just realized dude from GA Tech was from here,"New Orleans, LA",2019-11-30 23:57:21+00:00,1200926824877973510,3249608751
1673,Check out our #listing in #Columbus #OH  #realestate #realtor https://t.co/hxTE6upZ0q https://t.co/OFg9axyEz4,"Minerva Park, OH",2019-11-30 23:57:21+00:00,1200926823070289920,20533334
1674,"@realDonaldTrump @realDonaldTrump Good Evening! Hope you, @FLOTUS &amp; your family had a nice day in Florida. @SpeakerPelosi and @HouseDemocrats didn't honor their pledge &amp; promise. Unfortunately they've run out of time &amp; it's going to cost them the majority in 2020...Very Sad!
👍😀👌#KAG2020🇺🇸",Winston Trails,2019-11-30 23:57:21+00:00,1200926823003103232,882353329657049089
1675,Who makes logos? #ncat,"Fayetteville, NC",2019-11-30 23:57:21+00:00,1200926822415904770,1634091565
1676,*ties,"Madison Park, NJ",2019-11-30 23:57:21+00:00,1200926821530963969,102507603
1677,@Juelew18 @Hayden_Olsen12 Big boy catch and throw 💯💯💯,"Fairburn, GA",2019-11-30 23:57:20+00:00,1200926821132460033,3047535531
1678,@InactionNever How you know he passed ❓,"Laguna, CA",2019-11-30 23:57:20+00:00,1200926820926771205,275739761
1679,@CathywasHultgre Love your avi girl 🥰,"Nashville, TN",2019-11-30 23:57:20+00:00,1200926820876640256,2537984836
1680,Yep. Can’t do it. Getting my lashes back 😂,"St Petersburg, FL",2019-11-30 23:57:20+00:00,1200926820499148801,2549340462
1681,"I'd say I walked a tad bit today helping customers. 
#mypleasure
#homedepot 
#northlilburn https://t.co/Od2CNpkdTi","Georgia, USA",2019-11-30 23:57:20+00:00,1200926820494970880,1180380614
1682,Incident on #I90NYSThruway WB from Before Exit 41 (I-90) - Waterloo (Rte 414) to Exit 41 (I-90) - Waterloo (Rte 414) https://t.co/ZYmAxrp9Hz,"New York, USA",2019-11-30 23:57:20+00:00,1200926820289384449,50724024
1683,They done fuck up now 😂 https://t.co/pjyLFs7Qy3,"Maryland, USA",2019-11-30 23:57:20+00:00,1200926819983200256,1629117840
1684,Basketball scores in Football yuck,"Los Angeles, CA",2019-11-30 23:57:20+00:00,1200926819945304064,21964913
1685,This Iron Bowl is how a rivalry game should be played.  Trading blows,"Jeffersontown, KY",2019-11-30 23:57:20+00:00,1200926819794509825,4470402374
1686,@KirkNienaber It’s insane how good he is!,"Camden, TN",2019-11-30 23:57:20+00:00,1200926819777728514,299901081
1687,Ready 👊🏻 #RSNA19 https://t.co/kIW2bvt0h2,"Chicago, IL",2019-11-30 23:57:20+00:00,1200926819266039809,14008722
1688,@elow2K @ScottWalker Thanks,"Brooklyn, NY",2019-11-30 23:57:20+00:00,1200926819207307269,1012475880248143873
1689,"👇🏾👇🏾👇🏾
Pain is s part of life... https://t.co/2AqMom21Iv","Blacksburg, VA",2019-11-30 23:57:20+00:00,1200926818821443584,2567514858
1690,Incident on #I90NYSThruway WB from Before Exit 41 (I-90) - Waterloo (Rte 414) to Exit 41 (I-90) - Waterloo (Rte 414) https://t.co/D8xTuBHN8X,"New York, USA",2019-11-30 23:57:20+00:00,1200926818091569152,50724024
1691,Incident on #I95NewEnglandThruway NB from After Exit 21 (I-95) - White Plains - Governor Mario M. Cuomo Bridge...https://t.co/wzZ0Utm2nt,"Rye, NY",2019-11-30 23:57:20+00:00,1200926818053902337,50706690
1692,Ummmm roughing the passer and you stop the play ?,"Omaha, NE",2019-11-30 23:57:20+00:00,1200926818053824513,157791510
1693,Why do the trees in Wisconsin bend to the west? Because Minnesota sucks! #OnWisconsin,"Jordan, WI",2019-11-30 23:57:20+00:00,1200926817508642819,374587718
1694,Incident on #I90NYSThruway EB from Before Exit 44 (I-90) - Canandaigua (Rte 332) to Exit 43 (I-90) - Manchester...https://t.co/Ll9p3qXw6c,"Farmington, NY",2019-11-30 23:57:20+00:00,1200926817256906752,50724024
1695,Incident on #I90NYSThruway WB from Before Exit 41 (I-90) - Waterloo (Rte 414) to Exit 41 (I-90) - Waterloo (Rte 414) https://t.co/s6ueYxdQit,"New York, USA",2019-11-30 23:57:20+00:00,1200926817231818753,50706690
1696,Incident on #I95NewEnglandThruway NB from After Exit 21 (I-95) - White Plains - Governor Mario M. Cuomo Bridge...https://t.co/V2tXFsrfmH,"Rye, NY",2019-11-30 23:57:20+00:00,1200926817231790084,50728535
1697,That was a weak ass roughing the passer call,"Clarksburg, WV",2019-11-30 23:57:19+00:00,1200926816648732672,901590245505986560
1698,Man crackheads talented asf https://t.co/DJFsN0ZCY2,"Pearland, TX",2019-11-30 23:57:19+00:00,1200926816208330753,181413781
1699,"$5.99 for an ESPN+ account gets you a slow motion, perfectly framed, HD image of 94 percent of Sincere McCormick’s ass.","Houston, TX",2019-11-30 23:57:19+00:00,1200926816019656704,911546040
1700,@PoolBoyDru Gotta numb to pain😂,"Tallahassee, FL",2019-11-30 23:57:19+00:00,1200926815868653568,839176728547328003
1701,gina rodriguez is not even a good actress,"Riverside, IL",2019-11-30 23:57:19+00:00,1200926815222718464,335030770
1702,I’m going live now on the @FOX42KPTM Facebook page to give everyone a look at the lights!,"Papillion, NE",2019-11-30 23:57:19+00:00,1200926815126216704,893493653678637056
1703,@TechDeals_16 I got the 3600x for $189.99 in Walmart,"Miami, FL",2019-11-30 23:57:19+00:00,1200926814652252160,861370495043854337
1704,"#Spiderman Where did I learn that from? I learned it from watching you Bro. I learned it from watching you, and Mary Jane. https://t.co/PFWbLXEs6l","Indian Heights, IN",2019-11-30 23:57:19+00:00,1200926814585204736,1164627421980766213
1705,Incident on #I90NYSThruway WB from Before Exit 41 (I-90) - Waterloo (Rte 414) to Exit 41 (I-90) - Waterloo (Rte 414) https://t.co/uDh0oGre0O,"New York, USA",2019-11-30 23:57:19+00:00,1200926814304120833,50706690
1706,Get the damn ball!,"Mobile, AL",2019-11-30 23:57:19+00:00,1200926814295797760,58255124
1707,@YouBake_IShake Me too,"Beaumont, TX",2019-11-30 23:57:19+00:00,1200926814132228098,354473691
1708,don’t throw y’all leftovers away man .. make some plates and give that food to the homeless bro,"Woodlawn, MD",2019-11-30 23:57:19+00:00,1200926814052454402,2924729708
1709,This Iron Bowl is drunk. #ALAvsAUB 🏈🏈🏈🏈,"Houston, TX",2019-11-30 23:57:18+00:00,1200926812076941317,2250636248
1710,How is it roughing the passer when he literally tucks the ball and pitches it,"Atlanta, GA",2019-11-30 23:57:18+00:00,1200926812039254016,4913986667
1711,Incident on #I90NYSThruway EB from Before Exit 44 (I-90) - Canandaigua (Rte 332) to Exit 43 (I-90) - Manchester...https://t.co/OnDpysch3P,"Farmington, NY",2019-11-30 23:57:18+00:00,1200926811783340032,50706690
1712,@_DerekM 😂😂😂 that’s crazy he raw,"Inniswold, LA",2019-11-30 23:57:18+00:00,1200926811426885635,239657146
1713,HAHAHAHA dawg this whole thread been killing me https://t.co/2Thrjx58Py,"Los Angeles, CA",2019-11-30 23:57:18+00:00,1200926810315223040,2865069310
1714,Refs keep giving auburn weak calls,"Statesboro, GA",2019-11-30 23:57:18+00:00,1200926810105618437,2903220165
1715,"But they don't take trips to Africa, so whose got it better than Michigan? 😂 https://t.co/GRsoXEwDlF","St Cloud, FL",2019-11-30 23:57:18+00:00,1200926809979834369,25396140
1716,"@CBSSportsHQ The officials gotta keep @AuburnFootball in it somehow, I guess.","Temecula, CA",2019-11-30 23:57:18+00:00,1200926809757405184,15676028
1717,@StJohnsVB Way to go!  Well deserved - Congratulations! #ExpectToWin,"Staten Island, NY",2019-11-30 23:57:18+00:00,1200926809564557312,379453318
1718,"@ThatGuyBrock @dan_yeII Of course you love it, everyone loves roon.","Penn Hills, PA",2019-11-30 23:57:18+00:00,1200926809308762113,90775359
1719,Gettin face tats while I’m smoken space pack 😬,"Chesapeake, VA",2019-11-30 23:57:17+00:00,1200926808717348866,1375840843
1720,@ericdgriffey Okay cool lmao,"Seattle, WA",2019-11-30 23:57:17+00:00,1200926807475671040,364978083
1721,I really hate how toxic shit is glorified now a days. Like ppl think it’s cute in relationships and I just look at them like they’re stupid 😭,"Georgia, USA",2019-11-30 23:57:17+00:00,1200926807056355328,1040696066218311680
1722,Slicing some venison thin to make some jerky on the @rectecgrills Typical Saturday night around here. anthonyrehberg @ Camp Kathy https://t.co/ldDZHKLiL5,"Illinois, USA",2019-11-30 23:57:17+00:00,1200926806955712523,17595980
1723,@GoBrightline - no response to your guest services email address (sent over 6 days ago) and no customer service line. Can anyone help?,"Queens, NY",2019-11-30 23:57:17+00:00,1200926806817329153,3886461556
1724,That’s not roughing,"Florida, USA",2019-11-30 23:57:17+00:00,1200926806179819521,546475302
1725,"We should be able to agree that Mac Jones, considering the environment and circumstances, is playing a pretty impressive game","South Carolina, USA",2019-11-30 23:57:17+00:00,1200926805835825152,580404491
1726,@visiteroda does santa visit eroda?,"Sterling Heights, MI",2019-11-30 23:57:17+00:00,1200926805705809920,877664332963872768
1727,Who’s better at taking hair?,"Land O' Lakes, FL",2019-11-30 23:57:17+00:00,1200926805663895552,1043285535173828609
1728,@jcyrann I remember I’d barely touch you and your chin would be all on your shoulder lmaoo,"Chesterton, IN",2019-11-30 23:57:17+00:00,1200926805596758017,3161158505
1729,That almost doesn’t seem much because the humans who hunt birds of prey are usually billionaires. https://t.co/7S2lEfmuro,"Enterprise, NV",2019-11-30 23:57:17+00:00,1200926805386874880,1157086526976622592
1730,Bruh no one told me getting your hair bleached burns MAYBE I WOULDVE RECONSIDERED,"Houston, TX",2019-11-30 23:57:17+00:00,1200926805261197312,477430390
1731,@UCF_MSoccer Let’s go boys 🔥,"Florida, USA",2019-11-30 23:57:17+00:00,1200926804913131520,42480096
1732,@AxeWeek I waited 53 weeks but you got your re-follow!  #OnWisconsin,"Florida, USA",2019-11-30 23:57:16+00:00,1200926804464287744,42826342
1733,@geeajorgbor @DevinDeMann Thank you ❤️,"Dacula, GA",2019-11-30 23:57:16+00:00,1200926803805777920,326949875
1734,#ILoveStarWarsBecause John Williams https://t.co/bJJfV5rZQr,"Rancho Cucamonga, CA",2019-11-30 23:57:16+00:00,1200926803579129859,59396930
1735,@SuckMySins @hollydaudy Killing me smalls. The problem is Holly works at night too at 8 usually.,"Dallas, TX",2019-11-30 23:57:16+00:00,1200926802883072001,282861631
1736,"Alexa, play iPhone by DaBaby @ Jax Garage https://t.co/uGlhvjm7nK","Seaside Heights, NJ",2019-11-30 23:57:16+00:00,1200926802111131648,1169146080
1737,@Purge99 @Welter06410 @SpartyOn70 Facts.,"East Lansing, MI",2019-11-30 23:57:16+00:00,1200926801947742213,17419804
1738,"@Wiscobrando Leave me alone, daddy. https://t.co/rkBpRg1gsG","Minneapolis, MN",2019-11-30 23:57:16+00:00,1200926801746227200,1223478672
1739,"Oh innout bby, why do you have to tease me like this? @ Salem, Oregon https://t.co/uLVW9IyEU4","Salem, OR",2019-11-30 23:57:16+00:00,1200926801637363712,17558627
1740,Andy if you see this get on MW you hoe,"Houston, TX",2019-11-30 23:57:16+00:00,1200926801545089026,1517909821
1741,Pedicures are a must!,"La Quinta, CA",2019-11-30 23:57:16+00:00,1200926800404025344,2840168882
1742,"2357Z
N267LA LAPD AIR SUPPORT DIVISION
Squawk: 1200
N34.0433 W118.3139
Altitude: 425ft
Course: 174º
Groundspeed: 138kts","Los Angeles, CA",2019-11-30 23:57:15+00:00,1200926799112179714,4191239027
1743,Just imagine https://t.co/xBQQdjQpLS,"Stow, OH",2019-11-30 23:57:15+00:00,1200926798839767040,1148419356185022464
1744,@SpeakerPelosi Do it for the American people! Quit wasting your time on Trump and do something for this country!! https://t.co/GacVj1Qp9T,"Ohio, USA",2019-11-30 23:57:15+00:00,1200926797942185991,163599609
1745,"Dr. Dre returns home to Los Angeles for his mom’s funeral. He finds out Easy-E, Biggie, and crooked cop, Samuel Jackson set up his brother Ice Cube. He flees to Las Vegas doing tasks for an FBI agent to free his brother. The crooked cop was acquitted, resulting in the LA Riots https://t.co/A7GjBOLbaO","Washington, DC",2019-11-30 23:57:15+00:00,1200926797698883586,46161098
1746,Riordan rockin Terrence Mullens era short shorts. Back in style!,"Newark, CA",2019-11-30 23:57:15+00:00,1200926796868276224,1178115828580904961
1747,"Me after 1/2 of a drink, knowing full well I have shit tolerance due to size and my glow https://t.co/8l7C1jl5tE","Roseville, CA",2019-11-30 23:57:15+00:00,1200926796608200705,624223996
1748,"@LakersCanes305 don't worry, they should decommit if they want to play in a successful offense with a competent oline","Henderson, NV",2019-11-30 23:57:14+00:00,1200926795853205504,211029637
1749,STFU Gary !,"Las Vegas, NV",2019-11-30 23:57:14+00:00,1200926795765186561,296402033
1750,"Youth Employment Workshop 
Fri., Dec. 20, 2019
6pm FREE
This youth employment workshop will focus on resume building &amp; job skills.
@GlendaleYouth 
Please call (818) 937-7243. https://t.co/uCXmZdLWvz",Pacific Park Community Center and Library,2019-11-30 23:57:14+00:00,1200926795182198789,377024249
1751,@HoopsandStyle So good!,"Bronx, NY",2019-11-30 23:57:14+00:00,1200926795153002496,284145375
1752,Little thanksgiving vacation @DestinyTheGame featuring @DaBeeb and I streaming over on my buddy King’s Twitch: https://t.co/LNs360S7SV,"Los Angeles, CA",2019-11-30 23:57:14+00:00,1200926794032934913,15739994
1753,@ClashTennis  please make this game more fair. And can you tell me why the ball just sits in the air and allows my apponent to hit it?,"Yorketown, NJ",2019-11-30 23:57:14+00:00,1200926793701744641,257109578
1754,Just another day on the farm https://t.co/E8M9PqoC5u,Stony Ranch,2019-11-30 23:57:14+00:00,1200926793643020289,3164676014
1755,That’s another crap call.,"Alabama, USA",2019-11-30 23:57:14+00:00,1200926793366220800,292497998
1756,just sitting here wondering how I’m going to sucker my parents into another dog,"Wisconsin, USA",2019-11-30 23:57:14+00:00,1200926793269751808,1020029619867549696
1757,My girllllll 🤞🏾💗 https://t.co/RqhUi3cchu,"King of Prussia, PA",2019-11-30 23:57:14+00:00,1200926792997097472,253785701
1758,"@MikelLauber Bucky Dominates, Mikel. Now onto Indy and the Rose Bowl. On Wisconsin","Grand Island, NE",2019-11-30 23:57:14+00:00,1200926792875466753,948602538839945216
1759,@CanesFootball I thought we brought in a WHOLE new staff of coaches on offense? Don’t look any different from last year 🙃🤦🏽‍♂️,"Neptune Beach, FL",2019-11-30 23:57:14+00:00,1200926792808386567,183020903
1760,This a no I’m sorry https://t.co/inbAiAnVIw,"Conyers, GA",2019-11-30 23:57:14+00:00,1200926792275709953,1127388715301724160
1761,After today’s game TTUN is no longer the winningest team in college football history. One less thing for fans of TTUN to use as a reason they are better than Ohio State. https://t.co/gvt2yg22hB,"Columbus, OH",2019-11-30 23:57:13+00:00,1200926791747211266,34661374
1762,I don’t understand the people who are like “I didn’t know I had to tip”. If someone hands you a receipt with a tip line: tip them. It’s that simple.,"Gilbert, AZ",2019-11-30 23:57:13+00:00,1200926791470219265,1734140190
1763,Is there a reason that play was instantly called dead?,"Arlington, VA",2019-11-30 23:57:13+00:00,1200926791390650369,2290431341
1764,Do yourself a favor and checkout @ParasiteMovie if you haven’t already - prepare to be shooketh.,"Boston, MA",2019-11-30 23:57:13+00:00,1200926791252291584,402860838
1765,This giving me R. Kelly vibes https://t.co/Lf2Wg9hnY3,"Garland, TX",2019-11-30 23:57:13+00:00,1200926790233083904,1081765278
1766,@Zaphods50 @RepCasten Why sports?,"Lombard, IL",2019-11-30 23:57:13+00:00,1200926789658382336,291257996
1767,All of this and more available in the Nerdzilla store and if you use promo code BIONIC you’ll save 10% on everything thru Monday night! And you can feel good knowing you’re supporting a disabled person in generating income!#SmallBusiness #SaturdayMotivation #shopsmall https://t.co/6VkvY6LY7z,"Columbia, TN",2019-11-30 23:57:13+00:00,1200926789364854786,1892344003
1768,and y’all can’t refute this bc y’all haven’t heard a cool 91% of my music,"Claremont, CA",2019-11-30 23:57:13+00:00,1200926788236349442,703055165864062977
1769,I told my dude: “ I wanna get matching cases with our pictures” and he said: “ imma get a picture of my PlayStation and put my picture on my PlayStation”. Theses niggas really do be in love with the games,"Bell, CA",2019-11-30 23:57:13+00:00,1200926788144099329,895040543662645248
1770,"@samsneadnaptown @RockyLotito mind ya business...advice you should have taken yourself and its ""would have""  if you're gonna be an abusive piece of shit at least be literate.","Manhattan, NY",2019-11-30 23:57:13+00:00,1200926788014288896,189213926
1771,the beach at this time is my favorite,"Corpus Christi, TX",2019-11-30 23:57:12+00:00,1200926787645165573,2424685686
1772,@RyanCallahan247 @garthbrooks My brain hurts.,"Knoxville, TN",2019-11-30 23:57:12+00:00,1200926787582222337,76837759
1773,"he’s so cuddly tonight, I’ll never leave him again https://t.co/hLxbVCzYa7","North Springfield, VT",2019-11-30 23:57:12+00:00,1200926787569618946,1152635827
1774,Well this is pleasant https://t.co/esNJzFL2DK,"El Cajon, CA",2019-11-30 23:57:12+00:00,1200926787368177664,21172097
1775,"Losing to DUKE back to back years lmfao, we’ve been hoodwinked!!!! Bring back Larry Coker!!!!! #MiamiHurricanes #Canes #Canesfam #CanesFootball","Margate, FL",2019-11-30 23:57:12+00:00,1200926787167039489,43110772
1776,Waddle making some big time catches,"North Augusta, SC",2019-11-30 23:57:12+00:00,1200926786995019777,992167663739789312
1777,And I don’t think you are either 🤷🏽‍♂️ https://t.co/6mASyFkU83,"Los Angeles, CA",2019-11-30 23:57:12+00:00,1200926786806116352,82496851
1778,"You are responsible for your own happiness. It’s your job to make sure your heart is fed and nurtured. Cut out all toxins in your life, 2020 is right around the corner baby!","Pacifica, CA",2019-11-30 23:57:12+00:00,1200926786550263808,990423780777385985
1779,@phil_antoniotti Keep your circle small bro that’s the best way to do it,"Yorketown, NJ",2019-11-30 23:57:12+00:00,1200926786219102208,780390902422446080
1780,New blow? Interesting turn if phrase https://t.co/zNZJZFWirx,"Shrewsbury, MA",2019-11-30 23:57:12+00:00,1200926786076467200,21651982
1781,Honey everyone has their preferences just be happy and mind your business and love who loves you. You sound a lil insecure. https://t.co/XRt6nLgStL,"Garfield Heights, OH",2019-11-30 23:57:12+00:00,1200926786042904577,3293311141
1782,@T_RevD10 HahHa Breh my sis STILL MAKES ME batch of whatever she making for “him” 🤣😂😅🤪,"Hesperia, CA",2019-11-30 23:57:12+00:00,1200926785552048128,781731949484265473
1783,My princess turns 7 tomorrow #Happybirthday Jewel https://t.co/9P0RzKL1EQ,"Louisiana, USA",2019-11-30 23:57:12+00:00,1200926785451499520,1125612454166155264
1784,@HardXBL @Sxwsee Even just replying to other tweets goes a long way,"Fort Collins, CO",2019-11-30 23:57:12+00:00,1200926785216512000,996437760981454848
1785,1 is a star 1 is an average Laker player. Who’s making these comparisons?? https://t.co/2bhwKJlYlO,"Oswego, IL",2019-11-30 23:57:12+00:00,1200926784889532416,828271606472572931
1786,Parker to Wohlfeiler and she toes the game with her 3rd 🚨 of the year for #ThePack🦁,"Madison Park, NJ",2019-11-30 23:57:12+00:00,1200926783715065857,102507603
1787,lil MaisonTrimire 🐐 hurry up son,"Pine Bluff, AR",2019-11-30 23:57:11+00:00,1200926783492804608,2949234007
1788,"@WhiteHouse @realDonaldTrump Genuinely asking. I want to believe he went to Afghanistan. Faking this would be a bridge too far, but there’s nothing I’ve seen showing uniquely Bagram signage. I hope there is.","Honolulu, HI",2019-11-30 23:57:11+00:00,1200926782741835776,52423655
1789,"🚨Last Call🚨
Small Business Saturday Sale🛒🎁
•
ONLINE ONLY✨Hurry Don’t Miss Your Chance👉🏼Stock is LIMITED &amp; Going Fast!!! 
•
Enter code: BF2019 at checkout for 25% off online purchase of $150 or more 😆
•
SALE ENDS at… https://t.co/8seeGnzKro","Atlantic Beach, FL",2019-11-30 23:57:11+00:00,1200926782175764482,15625864
1790,I’m getting out my element.,"Candler-McAfee, GA",2019-11-30 23:57:11+00:00,1200926782062501888,235787144
1791,@BowtieBlake This is the most accurate tweet ever. Currently at a water park (like @ShannonSaccocia was yesterday) and have come to the conclusion that not enough sanitizer exists in the world... https://t.co/qVCEg07Vt8,"Green Bay, WI",2019-11-30 23:57:11+00:00,1200926781932527616,3839946683
1792,Let’s Do This!! #OneGameAtATime!! https://t.co/FA02w03ucj,"Houston, TX",2019-11-30 23:57:11+00:00,1200926781135638528,724024457577283584
1793,Had his ass peeling that orange with his teeth he forgot what blood meant 😂 https://t.co/nS95gfGII6,"Reynoldsburg, OH",2019-11-30 23:57:11+00:00,1200926781030711297,961641176611917824
1794,@Amy_Siskind He is doing other odd things ... Hong Kong sign-off and Afghanistan visit. Others are directing him?,"Wisconsin, USA",2019-11-30 23:57:11+00:00,1200926780640628736,750682349847797760
1795,Marburger gets in for Pioneer! 31-23. https://t.co/kM3KCtSSUA,"San Antonio, TX",2019-11-30 23:57:11+00:00,1200926780116393984,362301692
1796,@PepsiBoyMax LMFAOOO,"Bronx, NY",2019-11-30 23:57:11+00:00,1200926779604529152,464140953
1797,@thesickblade I watched it on a random tailgate tv outside mizzous stadium. Then walked in and watched mizzou win the east and rushed the field!,"Wentzville, MO",2019-11-30 23:57:11+00:00,1200926779558547462,331214624
1798,Cleared: Delays - WINDSOR #I91 South at Exit 34 (RTE 159) at 11/30/2019 6:57:06 PM,"Windsor, CT",2019-11-30 23:57:10+00:00,1200926779298525184,95698481
1799,Cleared: Delays - WINDSOR #I91 South at Exit 34 (RTE 159) at 11/30/2019 6:57:06 PM,"Windsor, CT",2019-11-30 23:57:10+00:00,1200926779285917696,97036677
1800,@emayfarris is this a good thing or a bad thing asking for an agnostic Jew ...,"Washington, DC",2019-11-30 23:57:10+00:00,1200926778656796672,4645368641
1801,K-State Football game! Pretty dang cold here!  #beatISU #kstatefootball #SeniorDay #EMAW #PoundTheStone @ Bill Snyder Family Football Stadium https://t.co/kYQYgKwRlv,"Manhattan, KS",2019-11-30 23:57:10+00:00,1200926778258116608,829463702306820096
1802,Shut up Gary.,"Alabama, USA",2019-11-30 23:57:10+00:00,1200926776802844673,4032386009
1803,@realDonaldTrump Who will you piss off now.,"El Sobrante, CA",2019-11-30 23:57:10+00:00,1200926776727179264,817958476349480961
1804,"To scumbag #DeDeCowan+ #gang (#3517DeerCrestDrive #DanvilleCA 94506) + etc...

I have had pics of you all+ many more(ur scum 12/2018 photo #Christmas cards) addressed/mailed to my only sibling (murdered by yr 2009)+ address (home=part of my inheritances still being stolen).","Paradise, NV",2019-11-30 23:57:10+00:00,1200926776144171009,955703055231606784
1805,Danielson is the biggest Bama homer on the planet. It’s embarrassing.,"Powell, OH",2019-11-30 23:57:10+00:00,1200926775775309831,84450263
1806,@memmymassacre Before I opened this it looked like she was kissin a boob,"Woodland, CA",2019-11-30 23:57:09+00:00,1200926774932033536,144790627
1807,@Nxcolepayy best position ever,"Forestville, MD",2019-11-30 23:57:09+00:00,1200926774907027457,2304849296
1808,Recording a remix to this might be top 5 funniest things I’ve ever done 😂 https://t.co/RpJsj20jNa,"Phoenix, AZ",2019-11-30 23:57:09+00:00,1200926774869127168,831588220823490561
1809,All I want for Christmas is for someone to take over my lease,"Shelby, MT",2019-11-30 23:57:09+00:00,1200926774479261701,1027420273006600192
1810,gonna hairspray my do up and fist pump till the cabs get me tonight,"La Habra, CA",2019-11-30 23:57:09+00:00,1200926773908623372,362670660
1811,okay 😍😍 https://t.co/TLRy4En1vU,"San Antonio, TX",2019-11-30 23:57:09+00:00,1200926773887807488,313710572
1812,"if you cheat, that’s on ME! you caught ME slippin https://t.co/VajRgDXwc1","Royal Oak, MI",2019-11-30 23:57:09+00:00,1200926773850071040,2996919867
1813,You must've not read or watched any basketball analysis cause that's all they fucking talked about https://t.co/oCs9jOL1Qi,"Rome, OH",2019-11-30 23:57:09+00:00,1200926773812305920,1475223854
1814,@SAlabamabelles @alithrasher Don’t,"Nashville, TN",2019-11-30 23:57:09+00:00,1200926773367787520,34517614
1815,me time is so necessary,"Lodi, NJ",2019-11-30 23:57:09+00:00,1200926772851814402,1679118360
1816,"Remember the 2015 youth #vaping epidemic @ParentsvsVape ?

Nope, neither do I. Because @JUULvapor didn’t exist.  

It’s not a vaping issue. It’s a JUUL issue. Unfortunately they will not be the victims of any of these bans or regulations.","Los Angeles, CA",2019-11-30 23:57:09+00:00,1200926771488518144,70880626
1817,@munoz_meji Oops sorryyyy,"Bronx, NY",2019-11-30 23:57:09+00:00,1200926771241197568,2737906628
1818,Thanks to @ChrisAdonis for coming out to @WrestlingGuyHP to meet the fans #MasterLock #MasterPiece https://t.co/1nb3aBVlJJ,The Wrestling Guy Store,2019-11-30 23:57:08+00:00,1200926770616139776,2983503647
1819,Lol...i agree with you Bette https://t.co/6AWPExEmUd,"Midvale, UT",2019-11-30 23:57:08+00:00,1200926770456719360,823861448
1820,We welcome back our alumni right before Thanksgiving and they share with our seniors all they need to know about their transition to college and the work force... https://t.co/xp0ntVrTOw,"Huntington, NY",2019-11-30 23:57:08+00:00,1200926769752236033,3524226255
1821,@CathiePeloke @WhiteHouse @realDonaldTrump You might want to ask our military if Trump is needed. Obama practically destroyed the military. Strong leadership is always an important asset to any military. Trump has restored it's ability to defend this country.,"Florida, USA",2019-11-30 23:57:08+00:00,1200926769735520256,848316161104109568
1822,Why they stop the play?,"Memphis, TN",2019-11-30 23:57:08+00:00,1200926768628150279,25334726
1823,@bpgrady65 @WegoTyler @stelmo Yes sir. Like a boss. So good!,"Indianapolis, IN",2019-11-30 23:57:08+00:00,1200926767902547975,41662779
1824,This weather feel good aab🙌,"Schriever, LA",2019-11-30 23:57:08+00:00,1200926767307018243,30588729
1825,@Dealer_Gaming @Colteastwood @Zalker87 @Dee_Batch @JFonzerrelli Gotta laugh man,"Wading River, NY",2019-11-30 23:57:07+00:00,1200926766770077696,128570592
1826,GL with2 man PP for :32,Richard J. Codey Arena at South Mountain,2019-11-30 23:57:07+00:00,1200926766518489089,2213139116
1827,"And the Badgers know how to treat the axe properly. We don’t place a bunch of stupid oars over it, it’s coming home! https://t.co/eAyXwP1YJC https://t.co/LiigqooqkA","Prescott, WI",2019-11-30 23:57:07+00:00,1200926765138554880,309251887
1828,"Ain’t nothing we can do to stop it, we tried https://t.co/cv3CL8GmFE","Union, NJ",2019-11-30 23:57:07+00:00,1200926764144480256,4861170652
1829,"Turning into a Martha Stewart...
Soup made from Thanksgiving leftovers.
🍲 🦃 
#comfortfood #leftovers #coldweatherfood https://t.co/aGWnJRlcl4","Los Angeles, CA",2019-11-30 23:57:07+00:00,1200926764119146496,35549438
1830,"#thankyouwdw for being the most amazing people and inspiring a lot of people including me to keep our heads up and keep going. i truly appreciate you guys so much, you will never understand the love i have you all of you and i can’t wait to see you in dallas!💋 https://t.co/tRmjo6hjws","Rockwall, TX",2019-11-30 23:57:07+00:00,1200926763607416832,1080940558959271936
1831,"@JacobGiver and @EthanMilIionare 
Done https://t.co/wOIn9dFSSK","Pittsburgh, PA",2019-11-30 23:57:07+00:00,1200926763465019403,23016008
1832,@clowchan @jenn32870 @hasbleidy_ Oh I know. It was terrifying,"Stamford, CT",2019-11-30 23:57:07+00:00,1200926763393662978,53210421
1833,You make it sound like that’s a bad thing https://t.co/Fj49S8xBPv,"Philadelphia, PA",2019-11-30 23:57:07+00:00,1200926762722615298,289756627
1834,@dmalbrough I would but there is nothing here. At all.,"Wyoming, USA",2019-11-30 23:57:06+00:00,1200926762089304064,1497307314
1835,@SoyBoyManBun @bevdevwarrior My cat just watches,"Long Beach, NY",2019-11-30 23:57:06+00:00,1200926761531387909,386979473
1836,@bermanzbb @chrismitchmiz HE’S NOT A HOFer AND I WILL ARGUE THAT FOR ETERNITY. Love the show tho,"Missouri, USA",2019-11-30 23:57:06+00:00,1200926760868728832,781591333425254400
1837,We can’t touch the quarterback?,"Mobile, AL",2019-11-30 23:57:06+00:00,1200926760843563008,760406312
1838,"@Bluto51 ,  @Thunder_Dogg can I get an amen?","Moore, OK",2019-11-30 23:57:06+00:00,1200926760239542273,747769583428206596
