,tweet_text,initial_location,tweet_date,tweet_id,user_id
1705,Thats what you gotta know. https://t.co/DhwRyw0N3n,"Chandler, AZ",2020-11-30 23:56:38+00:00,1333560603810652166,923059449962618880
1706,This last hour at work ain't going fast enough,"Baltimore, MD",2020-11-30 23:56:38+00:00,1333560603366010881,1217990753114370048
1707,@Stutzart @ally_roza I love Sandra Bullock 🥴😫,"Philadelphia, PA",2020-11-30 23:56:38+00:00,1333560602074243073,757428670445215744
1708,Literally every fan base lol https://t.co/fgQapNvC8g,"Chicago, IL",2020-11-30 23:56:38+00:00,1333560601851924483,376458549
1709,@BoJackson Happy Birthday Sir. I hope you’ve had a memorable day,"Ohio, USA",2020-11-30 23:56:38+00:00,1333560601549922304,1323671533
1710,System shocked https://t.co/0Apy83yTPW,"Santa Monica, CA",2020-11-30 23:56:38+00:00,1333560600652222464,719384305
1711,@UtdDonRich @SkeletonReal @Christi13017160 @jakepaul @LoganPaul Ya my Grammar on point👌,"Portland, OR",2020-11-30 23:56:37+00:00,1333560599448416256,1297434175679524866
1712,Blessed to receive my first offer From Arkansas baptist @coachbailey_abc  @MallettStockton https://t.co/kOWFxDKCB9,"Arkadelphia, AR",2020-11-30 23:56:37+00:00,1333560599306002433,1302351185148547072
1713,Just posted a photo @ https://t.co/W1ATbCLfjj https://t.co/hmSTncXTbQ,"Manhattan, NY",2020-11-30 23:56:37+00:00,1333560599163310082,17424060
1714,I know @trvisXX is going to bless me with a Christmas gift. I can feel it. 🤗,"Sumter, SC",2020-11-30 23:56:37+00:00,1333560598613938176,332127989
1715,Drinking,"Oxford, OH",2020-11-30 23:56:37+00:00,1333560598156750848,880996463257550849
1716,@AllenRobinson @AnthonyMiller_3 Till it’s gone is the only proper answer 🤷🏽‍♂️,"Wyoming, USA",2020-11-30 23:56:37+00:00,1333560598123012096,222230535
1717,@ESPNMcGee They need to do it from INSIDE the Gay Dolphin lol,"Tennessee, USA",2020-11-30 23:56:37+00:00,1333560597888299008,29767960
1718,@FINALLEVEL Question? Me and My Wife have to take our adopted German Shepherd to the ACC in Manhattan to get her fixed. Why we wait is there any landmarks we should check out?,"Willow Grove, PA",2020-11-30 23:56:37+00:00,1333560597460475905,3387299260
1719,I got to see two of my favorite boys last year before they head back to Cali and ugh. I love them so tucking much. 🥺🥺🥺 https://t.co/vw4HeMJTdw,"Florida, USA",2020-11-30 23:56:37+00:00,1333560597095518211,262523576
1720,I want a front row seat:-):-):-):-):-) https://t.co/IpQ34WYYuF,"Phoenix, AZ",2020-11-30 23:56:37+00:00,1333560597087096832,879276276199997440
1721,"Playing a *GAME* in a pandemic. I have made a career for myself out of that game, but it’s not that serious, I promise.","Hampstead, MD",2020-11-30 23:56:37+00:00,1333560596428623872,1111655480449998848
1722,@ItsJordan_Earle Some juicy ass wings,"Fort Lauderdale, FL",2020-11-30 23:56:37+00:00,1333560595916926978,481718626
1723,@RayvenChanel The last time he definitely did that man snapped lol,"Orlando, FL",2020-11-30 23:56:36+00:00,1333560595459805184,3518191815
1724,@Soulfullofhoney 🤣🤣🤣🤣 you’re dumb funny,"Georgia, USA",2020-11-30 23:56:36+00:00,1333560595006844929,894501632
1725,"Phone calls from home be like ""first snow"" and I hit then back like.... https://t.co/ZzvZqg5siQ","Tampa, FL",2020-11-30 23:56:36+00:00,1333560594851647488,231955314
1726,@____lib Mine were getting freaky on Valentine's and boom! I'm born 😂,"San Francisco, CA",2020-11-30 23:56:36+00:00,1333560594247553024,299595476
1727,6 color DIRTY CUP SUPER TILT  (DIY ART) https://t.co/nITQK9UCJo via @YouTube #ResinArt,"Marlborough, MA",2020-11-30 23:56:36+00:00,1333560593626914816,426957556
1728,"@cadoubleyou @TheOrangeCone @KyleLarsonRacin @gviewspeedway @TonyStewart @CBellRacing @kaseykahne @PASpeedWeek My favorite week. My 3rd summer of crewing with a 305. This summer was awesome.. Selingsgrove with the All Stars was amazing. 
Kasey having a scruffy beard though caught me off guard. Lol","Lakeland, FL",2020-11-30 23:56:36+00:00,1333560593350078470,29645292
1729,Today was my first day back at work and I already want to be on vacation again. (It may be due to the fact that I’m just now leaving work and have to go do freelance work at home),"Manhattan, NY",2020-11-30 23:56:36+00:00,1333560593199075328,104361663
1730,Follow &amp; join @MMSStudentCoun1 ! https://t.co/UEwqNsBfF7,"Port Barrington, IL",2020-11-30 23:56:36+00:00,1333560592917991424,289356808
1731,"At 6:55 PM EST, 2 SSE Wilmington [Clinton Co, OH] OFFICIAL NWS OBS reports SNOW of 2.70 INCH. THUS FAR https://t.co/7crApxJddr","Ohio, USA",2020-11-30 23:56:36+00:00,1333560592100016128,34936522
1732,"Just posted a video @ Los Angeles, California https://t.co/DGyz74cOsK","Los Angeles, CA",2020-11-30 23:56:35+00:00,1333560591336673281,1230149967316045824
1733,@NFL - @Ravens should forfeit again @steelers if they can’t play by Wednesday. Ridiculous. Not our fault they weren’t careful. You made @Broncos play with a practice squad QB,"New Brighton, PA",2020-11-30 23:56:35+00:00,1333560591080968192,245421825
1734,"@JSS779 @737Pedro737 Me either, Julie. Never has appealed to me.","Fort Worth, TX",2020-11-30 23:56:35+00:00,1333560590904782849,77942109
1735,@walk_of_faM3 @chelsea_c7 SAMEEEEE!!!,"Arvada, CO",2020-11-30 23:56:35+00:00,1333560589952671745,1021971283272130560
1736,@sbliudy I’ll be proud,"Framingham, MA",2020-11-30 23:56:35+00:00,1333560589570994177,979909995356737536
1737,Damn fr? Lol https://t.co/Wg8ubXVF43,"Tarboro, NC",2020-11-30 23:56:35+00:00,1333560589252255744,1264001289966571520
1738,@tkdylan I LOVE Charles Dance!!,"Manhattan, NY",2020-11-30 23:56:35+00:00,1333560588996386818,1022828691850715138
1739,@_kaay4dawin_ Ion even be keeping track of days,"Florida, USA",2020-11-30 23:56:35+00:00,1333560588908244998,1106355857434898432
1740,Trump after he wins re-election. https://t.co/10LZ7RPRzd,"Manassas, VA",2020-11-30 23:56:35+00:00,1333560588824424449,68491196
1741,"@whitesox @BoJackson I was there that night. Will never forget!  And Little Hurt Grebeck went deep, too.","Falls Church, VA",2020-11-30 23:56:35+00:00,1333560588493066241,1144056722987896833
1742,@SenateGOP  Is protecting corporations from liability worth this?  They wouldn’t NEED protection if they followed CDC guidelines. Do your jobs. Provide the American people some relief. Bet your thanksgiving table was full of good food.  Bet you aren’t being evicted. Get to work! https://t.co/E0S1sozXBz,"Montana, USA",2020-11-30 23:56:35+00:00,1333560588413272069,1161618864
1743,@r_alluree Red lights get me hot and ready 😭 https://t.co/cQ5YNG5zuD,"Manhattan, NY",2020-11-30 23:56:35+00:00,1333560588400812032,2485400866
1744,Slightly too sweet for me - Drinking an Adult Icarus by @ingeniousbeer @ Ingenious Brewing Company  — https://t.co/VwyLaGJghP,"Humble, TX",2020-11-30 23:56:35+00:00,1333560588325310465,513570610
1745,Just posted a photo @ Hell https://t.co/HrxttyF8zi,"Manhattan, NY",2020-11-30 23:56:35+00:00,1333560587503091713,929743889082257408
1746,"As I rewatch Dragonball Z, I am starting to see why my mom tried to get us to stop watching it. There is a whole buncha murder in here. So yea, it’s still totally amazing! 
#art #illustration #mangaart #animeart #dragonballz #dragonball #vegeta #dbz #nostalgia #90s #90skid https://t.co/xM2VhXUyZU","Grand Rapids, MI",2020-11-30 23:56:35+00:00,1333560587352219648,1008798409334108166
1747,@JohnCena Everybody needs to stop apologizing for everything. All it does is implicate guilt. Take no prisoners take no shit,"Ohio, USA",2020-11-30 23:56:34+00:00,1333560587176046592,23234304
1748,Moved to Nashville for the live music and all I’ve done is work on my golf game. #2020 https://t.co/A4LhyGVYtr,"Nashville, TN",2020-11-30 23:56:34+00:00,1333560586907643904,338060740
1749,Amazing read. https://t.co/aUlxJluRow,"Philadelphia, PA",2020-11-30 23:56:34+00:00,1333560585787748352,83969951
1750,@krbrown_2 I can definitely ship!!,"Okemos, MI",2020-11-30 23:56:34+00:00,1333560585091489795,703003959850614784
1751,@thatsdjhardaway Yessir!,"Twin Lakes, CO",2020-11-30 23:56:34+00:00,1333560585091366913,976823646
1752,Just posted a photo @ Ernesto's Mexican Food https://t.co/Gu0TvyLcKK,"Sacramento, CA",2020-11-30 23:56:34+00:00,1333560584810471424,200210286
1753,"@KindaFunnyVids @snowbikemike KFSF? 
I assume thats short for: Kinda Funny Stay Fucked.

No?","Kentucky, USA",2020-11-30 23:56:34+00:00,1333560584428785664,85971053
1754,It's everything for me https://t.co/ylrSiKZQ7f,"Miami, FL",2020-11-30 23:56:34+00:00,1333560584177061889,1296754432806354944
1755,Tomorrow is the day! https://t.co/ApO1X5IMYE,"St Louis, MO",2020-11-30 23:56:34+00:00,1333560583896043521,1876707385
1756,she *is* the moment https://t.co/wtMmDuNafo,"North Carolina, USA",2020-11-30 23:56:34+00:00,1333560583669620736,2574630155
1757,His corniness fits in great https://t.co/0XtOIbiQLu,"California, USA",2020-11-30 23:56:34+00:00,1333560583669514241,741123229327228932
1758,@_MAXWELL_ @benchmarkny 😁 but it’s a beautiful Christmas tree 🎄,"Niagara Falls, NY",2020-11-30 23:56:34+00:00,1333560583430545414,1473618655
1759,"Aaron Rodgers is the GOAT 🐐 , no one can change my mind","South Venice, FL",2020-11-30 23:56:34+00:00,1333560583229206528,921242984
1760,The only ornaments on my tree at the moment: https://t.co/p3vXv9WDUm,"Missouri, USA",2020-11-30 23:56:34+00:00,1333560583178874880,469751799
1761,Priceless https://t.co/TnrTMckwBk,"Lakewood, CO",2020-11-30 23:56:33+00:00,1333560582776127488,600237366
1762,#ByeIvanka I am 🙏 that you face criminal charges.Your a thief and belong behind bars https://t.co/OgN6UDAVUY,"Olympia, WA",2020-11-30 23:56:33+00:00,1333560582356692992,1079117266753445888
1763,Back in Dallas 🤨,"Grapevine, TX",2020-11-30 23:56:33+00:00,1333560581069090816,1275039701930565634
1764,LMFAOOOOOOOOO https://t.co/LkyQgYAtLl,"Montrose, VA",2020-11-30 23:56:33+00:00,1333560580465102848,1196660615567347712
1765,"Just posted a photo @ Hudson County, New Jersey https://t.co/VgKSDWiCV7","Jersey City, NJ",2020-11-30 23:56:32+00:00,1333560578271571969,55562909
1766,they’re so beautiful wow 🤩 https://t.co/dQRSxHfOIB,"Manhattan, NY",2020-11-30 23:56:32+00:00,1333560578225434625,3273534031
1767,Had the best time making this ✨ https://t.co/6V02PSudnm https://t.co/lczJF4k9Nt,"San Jose, CA",2020-11-30 23:56:32+00:00,1333560577596145665,1092867107144949760
1768,"My CashApp Stock Market Portfolio for today! $8,365 total investment. A Loss of $125 from a higher loss of $237 in the session! Had a high of the day at minus $16 #StocksAndCryptos My Top 10 and Bottom 10 stocks $MRNA 👍 $FANG 👎 +$2242 (+26.81%) #WallStreetKillers 👀🔥🔥 https://t.co/7YhgLkc1Xx","San Diego, CA",2020-11-30 23:56:32+00:00,1333560576774008832,27534212
1769,@PS5_Restockk Brooo i had 11 mins left when it said out of stock,"Lafayette, LA",2020-11-30 23:56:32+00:00,1333560576702812161,2148173232
1770,Next? https://t.co/ZX6pXFDuzx,"Los Angeles, CA",2020-11-30 23:56:32+00:00,1333560575712845826,730156807
1771,@LeftofLeftEye Good for you!,"Chesilhurst, NJ",2020-11-30 23:56:32+00:00,1333560575075430402,28096730
1772,"@DramaticManatee @plozr10 @ISafeyet @Franchise2Mr @realTrumpSquad @ICanPlainlySee @23JAM_23 @ernestleenot @MemeMercenary @TheUnitedSpot22 @KayKay01361294 @1AmTheTornado @RalphS24381648 @1Terry @ogallalaknowhow @Quin4Trump @adagioforstring @OxmanMartin @FLMrs4TRUMP @Raiden3pt0 @Andrews2069 @VLovesAnimals @davidf4444 @BettyAnnCanizio @shellyt561 @ken_kinkel @kcinor @boomersoonertwt @Una_Alta_Volta @RaeAnon @77MARKALLENSOVA @DebraDouglass11 @LaughTrackItsT1 @NightShiftNews @MarilynLavala @DarrinMM @thedude77 @tnolwene @waguinnnn @Larryputt @kiwiwang5 @JustMe73forAll @AqilCanizio @kcozzzzz @MyQueenRedVenus @arrow_mystic @WeStand4theFlag @NanaPatHead @DMcduffin @DianeBohallGray Fine. So there’s a total count of released ballots, correct? why constantly change the count? Why the massive discrepancy between the two? Hundreds of thousands. Why ship ballots in at 3am? Why board up windows? Why the lack of transparency? Only in Democrat cities...gee.","Washington, USA",2020-11-30 23:56:31+00:00,1333560574433583105,1271852553383243776
1773,dis lowkey hard 🌝 https://t.co/aC7VLyMu4s,"Nashville, TN",2020-11-30 23:56:31+00:00,1333560574395953156,2633082543
1774,@timquirino Smooooth,"Los Angeles, CA",2020-11-30 23:56:31+00:00,1333560574303629312,22404436
1775,"To my pal: Richie @ Rotterdam, New York https://t.co/wHxviT3euy","Rotterdam, NY",2020-11-30 23:56:31+00:00,1333560572441485312,241339500
1776,Merp werk. WoW Grind continues https://t.co/OnU1FbZ72w,"Houston, TX",2020-11-30 23:56:31+00:00,1333560572084953088,284233704
1777,Just posted a photo @ Planet Fitness https://t.co/cCFhw4DoS1,"Omaha, NE",2020-11-30 23:56:31+00:00,1333560570734206977,36889106
1778,Does anyone wonder why there are still so many unsolved murders.  Does the Law &amp; Public Safety Committee know? Do you think its related to @voteSmitherman's No Snitch Policy?  Is that really a policy or was that his way of saying Ohio does not have a Whistleblower Policy?,"Cincinnati, OH",2020-11-30 23:56:30+00:00,1333560569434148864,252151915
1779,me AF.. i have to remind myself that this is my social media 😂 https://t.co/pmhGXNmeUA,"Riviera Beach, FL",2020-11-30 23:56:30+00:00,1333560568192569344,1609391298
1780,@Wombat_Matt @MuseAmicK Oh I know but this is against the image of you they are pushing,"Mishawaka, IN",2020-11-30 23:56:30+00:00,1333560568029081600,878149706
1781,There are bodegas in other cities too... https://t.co/5gt5Lvujuj,"Elizabeth, NJ",2020-11-30 23:56:30+00:00,1333560567987101700,49428130
1782,@ChitoGaminYT Seaford NY send a ps5,"Seaford, NY",2020-11-30 23:56:30+00:00,1333560567362183172,1110296340041474048
1783,"#JFK is currently experiencing departure delays between 1 hr, 31 mins and 1 hr, 45 mins due to TM Initiatives:SWAP:WX #flightdelay https://t.co/f7zuMGPts4","Queens, NY",2020-11-30 23:56:30+00:00,1333560566795948033,3327511885
1784,1001 charts! Could become: #SecurityOutcomes the movie 😉 https://t.co/EtXRv1ltoc,"Oregon, USA",2020-11-30 23:56:30+00:00,1333560566720438272,15892945
1785,I’m excited to give Emily her Christmas presents cuz since she’s my roommate they are also my Christmas presents :),"Wisconsin, USA",2020-11-30 23:56:29+00:00,1333560565986439169,365809001
1786,"Just posted a photo @ Munds Park, Arizona https://t.co/PBVNpsNGe7","Arizona, USA",2020-11-30 23:56:29+00:00,1333560565751554052,19287922
1787,RUSSELL WILSON GOIN DOWN!! YEA!! THIS IS THA’ “WEAVE” TELLIN YOU WE GONNA DESTROY!! THA’ SEA CHUMPS!! FOLLOW ME UPON TWITTER!!,"Elkton, MD",2020-11-30 23:56:29+00:00,1333560564438753282,2602192775
1788,It’s bout to snow https://t.co/PoTHiPOH8S,"Sandy Springs, GA",2020-11-30 23:56:29+00:00,1333560564375822338,16524133
1789,@iHartEricka i’m trying again- but i don’t like it ... i think he did it,"Los Angeles, CA",2020-11-30 23:56:29+00:00,1333560563071209474,473384312
1790,@jeds1228 @BizWrld @IncPbs @SUTIMCOINC @NickPeist @MrZackMorris This week for sure.,"Overland Park, KS",2020-11-30 23:56:29+00:00,1333560562156859392,1111811945823375361
1791,"Cece’s boys - where then men are boys, and the boys are Cece’s","Souderton, PA",2020-11-30 23:56:28+00:00,1333560561552994304,126972470
1792,"Idk if this a bad thing for TRUE or not... they gettin hella buzz, and yall are making memes of the menu items/drinks... dude couldn’t pay to have this level of exposure.","Lutherville, MD",2020-11-30 23:56:28+00:00,1333560561473368064,106553616
1793,REQUEST @dimash_official @MTV #FridayLivestream 🐣,"Apopka, FL",2020-11-30 23:56:28+00:00,1333560561183940609,1093312589050925056
1794,"Gratitude for your leadership. @FLBarPresident Mental health matters, and there is strength in seeking care. #MentalHealthMonday #YouAreNotAlone #LawyerWellness https://t.co/zSjSAFSAuk","Fort Lauderdale, FL",2020-11-30 23:56:28+00:00,1333560561171357698,3408606059
1795,yet no grammy nominations... https://t.co/RoALBspZ3f https://t.co/QZzIh0cYqG,"Queens, NY",2020-11-30 23:56:28+00:00,1333560561104277504,209181514
1796,@jojovalz72 I’m so sorry!  Hang in there 👊🏻😘,"Cypress, CA",2020-11-30 23:56:28+00:00,1333560561032855552,27295545
1797,"I can’t even begin to wrap my brain around a business that is fighting to stay open and is so thankful for their customers, that they give @WNYT an entire tomato pie and cannolis. Thank you, Maria at MORE Perrecas for your selfless nature. #shoplocal #supportsmallbusiness https://t.co/jh4XjaIzmK","Troy, NY",2020-11-30 23:56:28+00:00,1333560560630329344,413489645
1798,@NcpNo It only has to work once.,"Banning, CA",2020-11-30 23:56:28+00:00,1333560560378494976,974489919073566720
1799,Big facts https://t.co/O2aX68UCRU,"Woodland Park, CO",2020-11-30 23:56:28+00:00,1333560560349229059,48267528
1800,@blueheartedly Pretty much the same!  😂,"Berkeley, CA",2020-11-30 23:56:28+00:00,1333560559715827712,583051960
1801,@Notori0uslyDave You can do it😉I smoked for about 25 years..watched my mom die from emphysema promised her I would quit and I did.. smoke free for 11 years..just quit!! Stay strong you can do it❤,"Fontana, CA",2020-11-30 23:56:28+00:00,1333560559573241857,1154005596921663488
1802,Email I’ve been waiting for 💪🏾🔰🎓 https://t.co/8svek12qoE,"Norfolk, VA",2020-11-30 23:56:28+00:00,1333560558965100549,1171227599068127232
1803,Whatcha bringing me back schmuck? https://t.co/4cwMKlN583,"New Orleans, LA",2020-11-30 23:56:28+00:00,1333560558281314305,1268974053219545089
1804,i had told him send me a screenshot that’s he actually got them for me before i removed it out my cart haha,"Kentucky, USA",2020-11-30 23:56:28+00:00,1333560558034051072,358262970
1805,Incredible that NHC has been monitoring either active TCs or potential genesis areas for more than two months straight. I’m looking forward to a clean slate but it may take another day or two before we see that! https://t.co/TfCEOkPxp5,"Pembroke Pines, FL",2020-11-30 23:56:27+00:00,1333560557824323585,298665200
1806,@realDonaldTrump @OANN You’re right and you’re legal teams right it’s no longer about you it’s about our election integrity and how long is this been going on this is insane,"Land O' Lakes, FL",2020-11-30 23:56:27+00:00,1333560557295767554,473221765
1807,Just posted a photo @ Grand Park https://t.co/XJtB7A7Ez3,"Los Angeles, CA",2020-11-30 23:56:27+00:00,1333560557140647936,16522532
1808,@kanamore Well y’all keep that up there and don’t bring it down here here,"Savannah, GA",2020-11-30 23:56:27+00:00,1333560556767293440,49210887
1809,@BrandonMMedrano Imma kill myself. Lady talking about well we can lift it for 24 hours but then it’s gonna go back on. Like you know what bitch it don’t even matter anymore.,"Corpus Christi, TX",2020-11-30 23:56:27+00:00,1333560555798409224,903244224
1810,"@MiamiMarlins_UK Good hitter, great locker room guy. Sign him!","Boynton Beach, FL",2020-11-30 23:56:27+00:00,1333560555697811457,271508607
1811,If I keep beating Moe in Madden I'm fearful for our friendship,"Indianapolis, IN",2020-11-30 23:56:27+00:00,1333560554078801927,400813503
1812,@marcus6fleming Best of luck. Wished you would have stayed.,"Creve Coeur, MO",2020-11-30 23:56:27+00:00,1333560554057830400,3004867488
1813,@fras99 @SparkieSparks1 12. Just saying. #SaveKansas,"Kansas, USA",2020-11-30 23:56:27+00:00,1333560554049462283,927180132162396161
1814,Alert: LANDLINE DISP / WATERCRAFT @ 9000 W GULF BL Tac: E Sent: D23 https://t.co/8kByIH1E6s,"Treasure Island, FL",2020-11-30 23:56:27+00:00,1333560554032656386,71052378
1815,"It was announced today that my cardiac alert dog who has been scent and task trained to be my shadow, has just been awarded the title of Posh Pets Ambassador 2021! 
Top dog for a year! Wow! 
Her mask is even custom made from them! @thatbilloakley @ericlinuskaplan @cristofdez_mx https://t.co/Em46tdP2b6","Mansfield, OH",2020-11-30 23:56:26+00:00,1333560553541931008,34611536
1816,@TrappinForDezus Free $20 off your 1st order for you ! https://t.co/PsgxOR0FF5,"Chicago, IL",2020-11-30 23:56:26+00:00,1333560553365757952,1568455315
1817,Amen. Stop the insanity. https://t.co/l4nV3t2sFl,"Baltimore, MD",2020-11-30 23:56:26+00:00,1333560552594006017,20912932
1818,This! https://t.co/RBIL1qGhL4,"Indianapolis, IN",2020-11-30 23:56:26+00:00,1333560552048783362,2982489953
1819,@lilratchethippy ick. sounds gross,"Indianapolis, IN",2020-11-30 23:56:26+00:00,1333560551402778629,1102991188037193730
1820,Your the corrupt politicians.... destroying America.... getting rich off our back.  Liars all of you ..... https://t.co/WOdqkEEydu,"Houston, TX",2020-11-30 23:56:25+00:00,1333560548705898497,807714247031435265
1821,@JaredDudley619 @LakersNation Dudley &gt; Jordan,"Los Angeles, CA",2020-11-30 23:56:25+00:00,1333560545643962369,26298770
1822,@yesitsmeck Can we be neighbors? That sounds like 🙌🏻,"Seattle, WA",2020-11-30 23:56:24+00:00,1333560544821854209,18281639
1823,Hey @missionbraves tomorrow is an A day! Don’t forget to charge your iPads and bring your instruments!!!,"Nebraska, USA",2020-11-30 23:56:24+00:00,1333560543735582721,480850783
1824,False eugenics and discrimination. Try state laws establishing Black with partial Blackness in ancestry https://t.co/4c5FayIRpO,"Phoenix, AZ",2020-11-30 23:56:24+00:00,1333560543685140480,801558991
1825,Girl what? Lolol . Yes it does https://t.co/XShKKsvXcF,"Chillum, MD",2020-11-30 23:56:24+00:00,1333560543060389889,91183410
1826,Exactly. This is problem. And imma leaves these here too cuz he makin em true https://t.co/TjIej8lObz https://t.co/ot4kCR1PoO,"Brooklyn, NY",2020-11-30 23:56:24+00:00,1333560542640959490,1731043988
1827,My guy!🖤time to go rock out on the next level... https://t.co/dR1zTZJgJ8,"Ridgeland, MS",2020-11-30 23:56:24+00:00,1333560542544465921,1102198700191956997
1828,"#notanad  

Your lady and fam getting antsy?  Just bought the occuloos.  Best fuckin buy ever.   Can take them anywhere in the world for $400. #saygoodbyetovacationssweerheart","Los Angeles, CA",2020-11-30 23:56:24+00:00,1333560541944561667,36158328
1829,"picking up my starbucks drink, feeling : exited","Corpus Christi, TX",2020-11-30 23:56:23+00:00,1333560541038702592,854023520
1830,@TedMcC614 Thank God for my boy. He will carry on the legacy.🤣,"Tolland, CT",2020-11-30 23:56:23+00:00,1333560540648656901,1124451618416676870
1831,what a terrible first day back after pto https://t.co/6dUwcwcpOk,"Chicago, IL",2020-11-30 23:56:23+00:00,1333560540506038272,65287189
1832,Just posted a photo @ Lake Gregory Lake https://t.co/CyAm5Elg7K,"Crestline, CA",2020-11-30 23:56:23+00:00,1333560540191449088,10375552
1833,@TheRickWilson Sweet,"Bethel, CT",2020-11-30 23:56:23+00:00,1333560539855810560,3015060999
1834,Guy has the best job in the world. This is the easiest $2.6M anyone will ever make. https://t.co/zUgLowN024,"Castle Shannon, PA",2020-11-30 23:56:23+00:00,1333560539801407489,377154212
1835,"Here’s a song for you… A Song for You by Aretha Franklin
https://t.co/4fAgZp3A4l
#immortal","Hartford, CT",2020-11-30 23:56:23+00:00,1333560539713245185,344183143
1836,I’m the only black person here 🥴,"Pennsylvania, USA",2020-11-30 23:56:23+00:00,1333560539579084802,285873042
1837,"Musica nueva para esta noche are you ready @ New York, New York https://t.co/BbGwNhBDDN","Manhattan, NY",2020-11-30 23:56:23+00:00,1333560539163881477,158493931
1838,@bkantha1 Size 5,"Oakland, CA",2020-11-30 23:56:23+00:00,1333560538811441153,568845724
1839,"This little guy is already in the Christmas spirit!! 🎅 

📸: @anagambuto

Tenth and Pine Holiday Tees and Bodysuits are still on stock and are 20% off today + free shipping! Use code AESHOP2020 at checkout! 

https://t.co/ACkmgAKpYY https://t.co/BrL3323GVJ","Anaheim, CA",2020-11-30 23:56:23+00:00,1333560538358452225,1283583695434076160
1840,"@RonBlaxton @jennings_dylan ....or we are really good on all accounts, but there happens to be one team that is just a little bit better ... in the National Championship Game.","Georgia, USA",2020-11-30 23:56:23+00:00,1333560537867837440,465998780
1841,@AdamSchefter A 12:40 game on Wednesday? Haha who will watch that? Move it to week 18.,"Burien, WA",2020-11-30 23:56:23+00:00,1333560537557336066,1316580705258799105
1842,@imovewait Lmaooooo Literally 😫,"Smyrna, GA",2020-11-30 23:56:23+00:00,1333560536898924544,4595039024
1843,@DrEricDing @MeidasTouch Terrible.,"Babylon, NY",2020-11-30 23:56:22+00:00,1333560535787376645,961448814400999424
1844,God too fire 😭🔥,"Fairland, MD",2020-11-30 23:56:22+00:00,1333560535573540865,3073587401
1845,Need !!! https://t.co/lBw0j9xisC,"North Miami, FL",2020-11-30 23:56:22+00:00,1333560535217037314,1118642571788603393
1846,@lourdesdotcom you can watch it on amazon prime!!,"Texas, USA",2020-11-30 23:56:22+00:00,1333560534759772160,174099328
1847,@AZCardinals Wrong guy! I’ll help you out. Begins with a Z! 🤦‍♀️,"Scottsdale, AZ",2020-11-30 23:56:22+00:00,1333560534730358785,2879094033
1848,You wouldn’t have to do all that to be happy with the right person but ok https://t.co/gxh1sdYC2g,"Long Beach, CA",2020-11-30 23:56:22+00:00,1333560534684188672,152521106
1849,BLACK CHILD GROUP. https://t.co/jKTf8nCOSz,"Brooklyn, NY",2020-11-30 23:56:22+00:00,1333560534453641216,1293526972178534401
1850,@Xev_the_Savage Ya gotta adapt to the gnarly tubular times. This is pogchamp.,"Brooklyn Center, MN",2020-11-30 23:56:22+00:00,1333560534369792006,205069248
1851,"Just posted a photo @ Alexandria, Minnesota https://t.co/H3fiV47lct","Alexandria, MN",2020-11-30 23:56:22+00:00,1333560533916602369,22054524
1852,"@FLOTUS hopefully we won’t hear you bitching you having to decorate, your LAST one..thank God. Since you money hungry there is a porn site for sexy grandma’s, maybe u could help DJT with legal fees","Phoenix, AZ",2020-11-30 23:56:22+00:00,1333560533899833344,1006366951185080320
1853,"@NotLasers LDB: Dear God, what is the one gift that I, a poor drummer boy, can give to the Baby Jesus, history's original Boss Baby?

God: Them skins.","Minneapolis, MN",2020-11-30 23:56:22+00:00,1333560533652541440,16287489
1854,Lmao why females be so broke acting like they got it ... stop it if you need sum just ask shordy don’t front,"Houston, TX",2020-11-30 23:56:21+00:00,1333560531727355904,636658103
1855,"“i don’t know what devon would do, probably go pray..”","Hot Springs, AR",2020-11-30 23:56:21+00:00,1333560531421196290,1205387903561547776
1856,Just posted a photo @ Byrdland Records https://t.co/v4Tfl8uia5,"Washington, DC",2020-11-30 23:56:21+00:00,1333560530414419968,313300488
1857,Just taught all day wearing my glasses and mask. Didn’t fog up once!!!! This stuff is amazing!!!! https://t.co/vkDOkrkhpY,"Clarendon Hills, IL",2020-11-30 23:56:21+00:00,1333560529391149056,941046518080995328
1858,A sigh of relief. #MaverickMade https://t.co/ZQ3WwaHSuK,"Arlington, TX",2020-11-30 23:56:21+00:00,1333560529210789893,1187206290541629447
1859,"@NayaBlackAttack I don’t have to, I have the receipts https://t.co/jashAmViXW","Boston, MA",2020-11-30 23:56:21+00:00,1333560529206566912,875014839986528256
1860,@MissRobinAustin @TonyBrunoShow The airwaves are boring as f@@k without @TonyBrunoShow  🥲🥲,"Levittown, PA",2020-11-30 23:56:21+00:00,1333560528812302336,518978543
1861,"For all the nonbelievers out there. Have you or anyone you love had COVID yet? Believe me, it is real and it’s sucks. It is a real insult to hear those if you that haven’t been touched by it spout off about how it is a hoax.","South Elgin, IL",2020-11-30 23:56:20+00:00,1333560528418037765,69865671
1862,Just duked it out with @iampriiime in a solos match.....He kicked my butt 😂😂😂 GGz,"Framingham, MA",2020-11-30 23:56:20+00:00,1333560528137035787,2542715138
1863,THE TWEET. https://t.co/fVurYeUBEY,"Smyrna, GA",2020-11-30 23:56:20+00:00,1333560527361028101,754229523714076672
1864,@bakurette Awesome drawing,"Lakeside, FL",2020-11-30 23:56:20+00:00,1333560527054901249,1289659266132049920
