,tweet_text,initial_location,tweet_date,tweet_id,user_id
238,🚨FANTASY BUSTS🚨 @Baron_Barton has gone through the Week 13 schedule with a fine comb and picked out some potential bust candidates for the upcoming week. Check it out for @FantasyPond right here 👇🏻 https://t.co/M6G42Ysmk9 #FantasyFootball,"Yaxley, England",2018-11-30 23:57:07+00:00,1068655195272417281,892049486557663232
239,@asphodelmoon I hope he’s with family. I just looked for him in local rescues and I couldn’t see him anywhere.,"Westhoughton, England",2018-11-30 23:57:07+00:00,1068655195100520448,715988608453357568
240,I do hope it’s still gonna be a Good Christmas 💔,"London, England",2018-11-30 23:57:06+00:00,1068655191480852480,1005481278
241,@crusher1973 @Jimwhit69 Still a few 👍,"Lewes, England",2018-11-30 23:57:06+00:00,1068655189736022016,1213202744
242,Exclusive interview and personal feature by Shottobani. Thanks to journalist Mr Matiar Chowdhury. https://t.co/EtqXDcZLBD,"London, England",2018-11-30 23:57:06+00:00,1068655189375229952,203693112
243,"Free my mind
Art school","Glasgow, Scotland",2018-11-30 23:57:06+00:00,1068655188603559936,1480608428
244,Booked tickets for this without reading the synopsis expecting a Red Dwarf night. I’m definitely not a car nerd but this was an eye opener. Electric cars are the way forward and hope we… https://t.co/Ebli4QFv7k,"Ammanford, Wales",2018-11-30 23:57:04+00:00,1068655182693703680,154529274
245,If you don’t use the plastic fork you get to eat your meal deal then you should really take a moment to rethink your life,"Aberdeen, Scotland",2018-11-30 23:57:04+00:00,1068655181720678400,92121445
246,@KrisJenner cameo on #thankUnextMusicvideo has to to be the best thing😭,"Sheffield, England",2018-11-30 23:57:04+00:00,1068655179933847553,4840326340
247,@sainttmc Amazing! Best of luck,"Southampton, England",2018-11-30 23:57:03+00:00,1068655178126106624,302500124
248,JESSE PLEMONS OH YES https://t.co/YeURQ3KIVp,"Kilwinning, Scotland",2018-11-30 23:57:03+00:00,1068655177673117697,776687130
249,"wont get to where my sexy santa dress tomorrow night , so drugged up on pain killers and muscle relaxing medication fucking shite , sickness feeling worse now than before 😝🤤😫so poorly 🤢🤢🤢","Stoke-on-Trent, England",2018-11-30 23:57:03+00:00,1068655177429917696,743497525357912064
250,"@ThatTimWalker 🤔🤔🤔

Buerk:

""Nobody comes out of the Ched Evans rape case with any credit – not the victim who'd drunk so much she could barely stand, nor the two footballers who had sex with her in the most sordid of circumstances.""

Twat.","East, England",2018-11-30 23:57:03+00:00,1068655176377077765,3386501950
251,"okay so even tho @ColleenB123 is basically a whale rn and is pain 24/7 she still finds time to do a bit of cheerleading with @ArianaGrande, I need some friends like that 🤪😂 https://t.co/Pc3Stgln50","Taunton, England",2018-11-30 23:57:03+00:00,1068655175731216384,1041015236738859008
252,@JustinWalley10 @jeremycorbyn @Scarpenter_67 RZD food 🤮spent 2 months over summer mainly on Premium Trains and food was uniformly awful! Am taking Kiev to Baku train on Monday as far as Volgograd - no restaurant. Quite excited to be trying out the TKC product up to Moscow.,"Bolton, England",2018-11-30 23:57:03+00:00,1068655174925852672,3412826141
253,Thanks hen but your still a dick https://t.co/pGbdwfIxwU,"Kilbirnie, Scotland",2018-11-30 23:56:59+00:00,1068655158299672577,425926775
254,"That was worth it.
Another great gig.
I really do love live music. Looking forward to even more in 2019. See you then @THEFEVER333 @mrjasonaalon @stevisreyvis @aricimprota 

Thanks to… https://t.co/f0LruVS7mv","Tottenham, London",2018-11-30 23:56:58+00:00,1068655156886208512,204952832
255,@rodmac8 I gathered up a room up in Leeds tonight Rod to watch the Bannsiders on TV. I was embarrassed. The best bit of the evening was your interview. You know the score and I know you’ll sort it out. Right behind you,"Guiseley, England",2018-11-30 23:56:58+00:00,1068655156462579713,59751937
256,"@badsciencemonk I’ve read a couple of reviews that tbf do make me want to go see it, and I love Blade II, but after watching this I won’t lie, I’m terrified for what may or may not come out of the Uncharted and MGS adaptations","Birmingham, England",2018-11-30 23:56:58+00:00,1068655154138939393,23060606
257,"Ideal Friday night - curry, gin and cat in a pub. Thank you @AdamAllnutt for organising! https://t.co/hKmQa61oNb",Blind Beggar,2018-11-30 23:56:57+00:00,1068655152360505345,16811251
258,@afterglwbarakat @millls_x @TheVerseBand @BronnieMusic @cal_offshore @chris_offshore @OffshoreBandHQ @KyraIam_a_Keira @HookedOnHouston @HiraethBrad HAHAH MY ARSE,"West Bromwich, England",2018-11-30 23:56:57+00:00,1068655151945273355,3323132121
259,@jamieoborne any idea when our preorders of the vinyls will arrive was wanting it signed tomorrow :(,"Bradford, England",2018-11-30 23:56:56+00:00,1068655149659369474,1696420248
260,I've just had a McDonald's apple pie for the first time in years. #banging,"Camberwell, London",2018-11-30 23:56:56+00:00,1068655149093191681,88164553
261,@olobersyko will probably be sliding in to my DM’s after catching him at the ally pally tonight @bmthofficial,"Barnet, London",2018-11-30 23:56:56+00:00,1068655147855826950,2246798200
262,I have my son’s permission to let you know about that time he designed a robot that dispenses smoothies. https://t.co/GII5B8STGR,"Lambeth, London",2018-11-30 23:56:55+00:00,1068655143565123585,710752053
263,@trixiemattel @RuPaulsDragRace @VH1 I love Fire Walk With Me @jamesgracey,"Dunmurry, Northern Ireland",2018-11-30 23:56:53+00:00,1068655135251939330,20290195
264,@callumLtfc @maidstoneunited Irrelevant point,"Maidstone, South East",2018-11-30 23:56:52+00:00,1068655132739608577,285089192
265,My chocolate cake tonight https://t.co/3qDmsJBZnn,"Richmond, London",2018-11-30 23:56:52+00:00,1068655132055928832,2428112261
266,"Check out The Boys of the Old Brigade by The Wolfe Tones on Amazon Music
https://t.co/MtCriMQFBV","Glasgow, Scotland",2018-11-30 23:56:52+00:00,1068655130948571137,894228204956921857
267,Another fantastic fundraising dinner @Westking. Thanks to @wildfoodboy @simonstocker1 @cheftonycameron @stefan_greubel @NormanFu @ChairmanCGC @AshChef_Spencer @sullijchef @SueYeates @TerryTintonChef @GaryHunterChef https://t.co/b8QITpHSFc,"London, England",2018-11-30 23:56:52+00:00,1068655129602269184,188823854
268,Might I suggest that in the future @GWRHelp teaches their drivers not to run red signals and derail trains,"Maidenhead, South East",2018-11-30 23:56:50+00:00,1068655121381376003,305824753
269,"#bmth #AllyPally never again, shit venue, huge queue to get In, crap sound no atmosphere. Was so looking forward to this but left so disappointed.","Croydon, London",2018-11-30 23:56:49+00:00,1068655118671859712,450713733
270,I'm so here for the #ThankUNextVideo,"South East, England",2018-11-30 23:56:49+00:00,1068655116310466561,306422825
271,Name 1 thing more stressful than ordering 749274 outfits online thinking yea one has got be right and then in fact not 1 is right 🙂🙂,"North West, England",2018-11-30 23:56:48+00:00,1068655115211587584,163442677
272,"Back in the UK 🇬🇧 #why #wintersadness #missinghome #coldheart #notintheparadise #fuckstone #sadlili @ Folkestone, Kent https://t.co/k5lcJmMGOT","Folkestone, England",2018-11-30 23:56:48+00:00,1068655113395417088,2180588044
273,@myabennett19 Don’t judge me,"Burnley, England",2018-11-30 23:56:48+00:00,1068655112573411330,474379263
274,"@JasonManford Brilliant show tonight, not laughed like that for ages, and yes I did get the tickets over 12 months ago 😂 for my partners birthday 3 weeks ago. He loved it (Kids were with Nanna of course) 😂 Lovely bit at the end too #itsoknottobeok","Hindley, England",2018-11-30 23:56:47+00:00,1068655111164084227,934590830442090496
275,"Delighted to be joining @wendytalksbizz on Friday afternoon 7 Dec to talk all things business on @bbcradioulster - a first for me on the radio, looking forward to the experience! #radio #businessinsider","Northern Ireland, United Kingdom",2018-11-30 23:56:47+00:00,1068655109813489665,2387934373
276,🎵 🎶 Do I have to see all the pictures of both of you? Is he a model? I’m not surprised you’re so vain 🎶 🎵 #YearsAndYears #Y&amp;Y #LuckyEscape #OllyAlexander @ Arena Birmingham https://t.co/wqRk00F7ul,"Birmingham, England",2018-11-30 23:56:47+00:00,1068655108559421443,393351711
277,Anyone working with escape pain programme know of any physiotherapist willing to allow me to knarl their ear ? @AdamMeakins @BillingMartin @TPMPodcast @CorKinetic @tomgoom,"Middlesbrough, England",2018-11-30 23:56:46+00:00,1068655105837281283,702962141800878081
278,@RhysMelhuish22 Tbh if you look properly it’s actually plugged in,"Newcastle Upon Tyne, England",2018-11-30 23:56:44+00:00,1068655097616445440,449064777
279,"@defleppard Joe, you wore a Welsh rugby top before! 
Go on, do it again. We are rubbish at footie, but doing ok on the egg! See you in cardiff sir! @… https://t.co/ibK1xQ6fBr","Cardiff, Wales",2018-11-30 23:56:43+00:00,1068655094332366850,20041713
280,@MissOstomate Well am finny guy 😂😂 xxx,"Bradford, England",2018-11-30 23:56:43+00:00,1068655093770317826,528082559
281,@MarkRJones1970 Is it really that many decades since issue one with practical joke a a free gift?   I got a  'joke' liqorice stick made of plastic.,"Yorkshire and The Humber, England",2018-11-30 23:56:43+00:00,1068655092486848513,23626203
282,@Chels_Lou Good luck Chels👍🏻👍🏻,"Wales, United Kingdom",2018-11-30 23:56:43+00:00,1068655091446628353,190659071
283,"Hi All ( ^ _^)/ It's #GamesReview day and today I am covering #LifeisStrange
Before I go to the review, I am thinking of doing a game play at uni when I am free, streaming it live, if you… https://t.co/8XKeNx6cZ1","London, England",2018-11-30 23:56:39+00:00,1068655076754014208,531214371
284,"@BBhuttoZardari Uff I have to unfollow these stupid bhuttos now, such a disgrace.","Sale, England",2018-11-30 23:56:39+00:00,1068655076632338434,607470522
285,@WAFC_TPC @Casual_Mon @SpenHolland @ChezCon69 I think the ‘location’ tag gives it away 😂,"Wigan, England",2018-11-30 23:56:38+00:00,1068655072807137281,202542728
286,@nana_george15 Welcome 🌹🌹❤️❤️,"Guisborough, England",2018-11-30 23:56:37+00:00,1068655068210233344,379182912
287,"@thebarryhorns Tam o shanters off to the Scots, great idea.

Will obviously claim that all future mistakes @Y_Cymro will be entirely deliberate. 

#hwyl 🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿

&amp; #HappyStAndrews : Dai",Dai Lingual,2018-11-30 23:56:37+00:00,1068655066549288968,70562031
288,@BiqtchPuddin mop is cheating on you again! https://t.co/wudSc9Ra02,"Blackburn, England",2018-11-30 23:56:36+00:00,1068655065672630273,849305897620963332
289,"Stock take count+chef snacks = win!
.
.
.
.
.
#chef #cheflife #chefsofinstagram #fishhead #gurnard #fuckthatsdelicious #chefsnacks #stocktake #uglydelicious @ Bonnie Gull Seafood Shack -… https://t.co/yocgkR68cu","London, England",2018-11-30 23:56:36+00:00,1068655065643343873,290166712
290,@EASPORTSFIFA you’ve broke Fifa since the update!!! No point having a goal keeper... #welldone,"Merthyr Tydfil, Wales",2018-11-30 23:56:35+00:00,1068655060047937536,35899384
291,That was a cracking #LateLateToyShow love the kids and their stories. Bravo.,"Lewisham, London",2018-11-30 23:56:35+00:00,1068655057527283712,26246157
292,T: 7.8C Feels 6.7C. W: 5.0mph WSW.  P: 1010.23 mB Steady. R: 12.2mm. F/cast : https://t.co/pZZFZztbXm #Chepstow,"Tutshill, England",2018-11-30 23:56:33+00:00,1068655049457455105,296364143
293,If only #Brexit could be so easily erased. https://t.co/IEb26GR1Lq,"Woore, England",2018-11-30 23:56:32+00:00,1068655047381262336,852280245222879232
294,@Wkmfb73 Have a good day keep the flag flying 🇬🇧,"Northern Ireland, United Kingdom",2018-11-30 23:56:31+00:00,1068655041899364353,2462280953
295,@Mypinkwink @GThepeakes She’s a liar liar liar,"Hereford, England",2018-11-30 23:56:31+00:00,1068655040724955138,749663284815626240
296,"""Pret meaty sandwiches from Friday night colle..."" in #Brighton #UnitedKingdom https://t.co/UKYNTdAkSP #foodwaste #free","Brighton, England",2018-11-30 23:56:29+00:00,1068655032374038529,824637752574488576
297,"@F_O_R_E_S_TBOY @TrojanFan1969 @garabaldi1971 Good night @F_O_R_E_S_TBOY  , nice to meet Mrs Forestboy .
Yep cracking film , 100% foottapper, good meeting @TrojanFan1969 and @garabaldi1971","Carlton, England",2018-11-30 23:56:28+00:00,1068655032202080256,84317330
298,A fantastic inclusive #LateLateToyShow on every level.  Really well done @RyanTubridyShow And @RTELateLateShow amazing to see 👌,"Saint Helier, Bailiwick of Jersey",2018-11-30 23:56:28+00:00,1068655031732318208,1880512626
299,Beautiful x https://t.co/0RlUp8EFVc,"Melton Mowbray, England",2018-11-30 23:56:27+00:00,1068655024719441921,314131505
300,@hipswayofficial 4 tickets secured for Barrowlands on 20th December...,"Cambuslang, Scotland",2018-11-30 23:56:26+00:00,1068655022009929729,236113558
301,@SkyNewsTech I'm already using it. What is she talking about?!,"Brent, London",2018-11-30 23:56:26+00:00,1068655020332195840,14310583
302,@neo___one @BritainBelieve @redditchrachel Sure ok. Let me know what part of leaving the EU is giving away control?,"South West, England",2018-11-30 23:56:24+00:00,1068655015122911232,984430852363948034
303,@wobblymoomin @SFC_Foundation Try &amp; get some sleep in the day! 👍,"Southampton, England",2018-11-30 23:56:24+00:00,1068655014070165505,302500124
304,@afterglwbarakat @millls_x @TheVerseBand @BronnieMusic @cal_offshore @chris_offshore @OffshoreBandHQ @KyraIam_a_Keira @HookedOnHouston @HiraethBrad U r rank,"West Bromwich, England",2018-11-30 23:56:24+00:00,1068655012853817344,3323132121
305,@jodiekjodie @RealDeanCain Nowt wrong with it i love it,"West Molesey, South East",2018-11-30 23:56:23+00:00,1068655010584629250,21254509
306,Boats n hoe's,"Durham, England",2018-11-30 23:56:23+00:00,1068655009024356352,973623636631478274
307,Minister resigns calling Theresa May's Brexit deal 'naive' https://t.co/GeYuvzBbNC,"Edinburgh, Scotland",2018-11-30 23:56:21+00:00,1068655001122283520,23691974
308,phil bar and knickerbocker: the essential combination,"Poplar, London",2018-11-30 23:56:18+00:00,1068654989256605696,78663638
309,Hahahahaha oh dear https://t.co/yYWXr6MFVv,"Sandbach, England",2018-11-30 23:56:17+00:00,1068654983988555777,566524556
310,@NFFC @JLolley23 Please don’t leave it quite so late tomorrow….🙏🏼 #NFFC,"Nottingham, England",2018-11-30 23:56:16+00:00,1068654980473790464,235551642
311,The former. https://t.co/kULcNAp3hm,"Poplar, London",2018-11-30 23:56:16+00:00,1068654979811106821,805276508
312,Imagine having this bod https://t.co/3mpf0G5jWp,"Kingswood, England",2018-11-30 23:56:15+00:00,1068654975318982657,923086214
313,Amazing times. Third night in Wolverhampton supporting the diamond that is Sarah Millican 💎 https://t.co/qllP5njCf5,"Bristol, England",2018-11-30 23:56:14+00:00,1068654970306772995,23181204
314,"@_TheScapegoat_ @CRTV @conservmillen SJWs are not lefties by definition, they fight specific fights, generally for one group that they happen to be part of, so as I said, not egalitarian at all. They just happen to be labelled as lefties by those that hate &amp; ridicule them &amp; they tend to vote for left leaning parties","Cheltenham, England",2018-11-30 23:56:12+00:00,1068654963587538950,377696352
315,Drinking a Spitfire Premium Kentish Ale by @ShepherdNeame @ Weymouth — https://t.co/e8dpKX9rIA,"Charlestown, England",2018-11-30 23:56:12+00:00,1068654963247730688,25603773
316,Cant wait to see 👇🏻 nxt week @RobertP_Actor then i can declare it Christmas as already see @SillyBilly_Ant its never Christmas till ive seen @PayneAndPearce in panto https://t.co/bssDCHlr7E,"West Molesey, South East",2018-11-30 23:56:11+00:00,1068654958797574144,21254509
317,@UprightSpeedway @theaardvark2 @screenyJ @chrislouisIWSC The john terry of speedway 🤣🤣,"Mottram in Longdendale, England",2018-11-30 23:56:10+00:00,1068654956352290817,93732035
318,only thing that really worries me about having kids is them not having friends and other kids not going to their birthday party :((( dw unborn kids i love u no matter what 😭😭😭😭😭😭😭,"Whitley Bay, England",2018-11-30 23:56:10+00:00,1068654955765145600,886714351608115200
319,@ChristineLambo3 Well if i was Santa i'd give u what u want :) xxx,"Bradford, England",2018-11-30 23:56:09+00:00,1068654952497774593,528082559
320,"There are good answers to a question and there's ""We won"" @MaristMBB in fine mood after winning the Samson bracket at #BelfastClassic2018 https://t.co/OVnRhuQDBB","Belfast, Northern Ireland",2018-11-30 23:56:09+00:00,1068654952019574784,157580565
321,@TinaTheTurtle1 Facts,"Wragby, England",2018-11-30 23:56:09+00:00,1068654951486889984,873749354
322,@NiamhTeee Just remind yourself how wavey you are &amp; let yourself know how it's them missing out on something so amazing. https://t.co/S49qVqr7dK,"London, England",2018-11-30 23:56:09+00:00,1068654948903264256,20703347
323,"@NeoStrataUK Oh wow 🤩 thank you so much for such a great prize, i have retweeted 🤞 ❤️🧡💛💚💙💜 #Win #Giveaway #Prize 

@CeliaBirnie 
@FujiokaFriends","Crawley, South East",2018-11-30 23:56:08+00:00,1068654945862324224,804095143737511937
324,@SmartSTEMs and @GKCollege  had a great #STEM extravaganza today https://t.co/xPla7vilXf,"Glasgow, Scotland",2018-11-30 23:56:07+00:00,1068654942855016448,20272430
325,My brother died last weekend. My nephew has set up a just giving page for help with his funeral https://t.co/CiU9pLaosp,"Bournemouth, England",2018-11-30 23:56:06+00:00,1068654939755433991,19266989
326,"Two things I care deeply about, children and the arts - that is why one of the appeals I am supporting this Christmas is the @Z_arts_mcr #ChristmasChallenge18 to give children in Manchester, who have experienced care, a festive night out at the theatre https://t.co/WTW6DqrEfF","Manchester, England",2018-11-30 23:56:06+00:00,1068654937800941574,277612288
327,@istockhistory ..it’s only because she missed Southend Pier and went the long way round to get back to it..,"Hackney, London",2018-11-30 23:56:06+00:00,1068654936416755713,108951902
328,Big thank you to weegierugby for helping our coach with the “video training” session tonight! Lots of great points brought up and a clear plan for moving forward! (The after photos will be… https://t.co/gRpijlsIPl,"Scotland, United Kingdom",2018-11-30 23:56:04+00:00,1068654929936556032,1060450523273420800
329,Howay. Get in. Mint. 3000 pounds https://t.co/jb5JldKVSW @DigitalMortgage @MortSleepOut @EYH_UK,"North East, England",2018-11-30 23:56:04+00:00,1068654929458405376,707508229543165953
330,"@AMShine16 Hi, another wonderful view along the Monarchsway. i am so pleased you like it. Autumn is a wonderful time and the browns and greens mixed look so very good","South West, England",2018-11-30 23:56:04+00:00,1068654927977816065,716683842
331,@hilarybennmp @simonsbrierley Thank you,"Hereford, England",2018-11-30 23:56:03+00:00,1068654926484656128,749663284815626240
332,So chuffed for @meredith_aadams!! You go girl!!! #30under30 #ThisGirlCan #SheCanSheWill https://t.co/SrwWx5a3iW,"Glasgow, Scotland",2018-11-30 23:56:03+00:00,1068654925691920384,67048729
333,@_GraceBlackman Oh dear.... Did you move seats? x,"Burton upon Trent, England",2018-11-30 23:56:03+00:00,1068654923884228611,586437481
334,"#FindMaggie #missing Cockapoo from #HighWycombe https://t.co/qXkLRHRap3 #LostDog Please share via @PetsAreFound #LostPets #Bucks #Berks #M40 #A404 #UK #Lost #Dog @ High Wycombe,… https://t.co/JPOzeuqejC","High Wycombe, England",2018-11-30 23:56:02+00:00,1068654921409531906,52373812
335,@CedarCourtDCH Thank you! I was thinking what can I get delivered to you with me being in London! I’ll have a think... :),"Barnet, London",2018-11-30 23:56:02+00:00,1068654921325649922,746764627
336,@broon313 @IdealCynic Still nursing 🤱 🍻,"Glasgow, Scotland",2018-11-30 23:56:02+00:00,1068654920226783234,801023380598259713
337,@GreggMcBride Money-ish 😂,"Islington, London",2018-11-30 23:56:02+00:00,1068654919585071104,217286887
338,@ActiveCumbria Well deserved 🏆,"Barrow-in-Furness, England",2018-11-30 23:56:01+00:00,1068654915466260480,1548740724
339,3 years ago yesterday i saw @MumfordAndSons for the 2nd time and tomorrow will be the 3rd im so excited i know im gonna cry (again),"Leeds, England",2018-11-30 23:56:00+00:00,1068654914220511232,66172925
340,@PEEBZ_B I don’t think Guy Fawkes would agree with you about this 🙄,"Lytham St. Annes, England",2018-11-30 23:56:00+00:00,1068654912442114048,81714628
341,"It would seem that Shropshire Star and especially the Press Association failed to realise that most people can do basic arithmetic.

Read the replies 👇 https://t.co/OoQAmRdXU4","Weston-super-Mare, England",2018-11-30 23:56:00+00:00,1068654911829786624,323179081
342,@SamuelLJackson @pscottwallace seen this?,"Theydon Bois, East",2018-11-30 23:55:59+00:00,1068654909212508160,358683036
343,@JamieGTBand I'll hit ariana up ask her if she will give sylo a shout out,"West Bromwich, England",2018-11-30 23:55:59+00:00,1068654907169931264,3323132121
344,@antanddec @EmAtack Shed admit to that aswell 🤣🤣 #ImACeleb @hollywills  @Aisleyne1 xx,"Broadstairs, England",2018-11-30 23:55:59+00:00,1068654906989559808,51990049
345,"&lt;&lt;&lt;swipe 3 photos&lt;&lt;&lt; 🌅
It was relaxing watching the sun set with Max &amp; the ducks. Home time after a long walk. Dedham - Essex.🇬🇧 #late #autumn #sunset #november #ducks #trees #sun… https://t.co/1YownPGSXB","East, England",2018-11-30 23:55:59+00:00,1068654906632880128,41488543
346,"Unexpectedly I’d afternoon drinkies today with a former special colleague (from eons ago, before my foreign years)

They shamed me 😬 by LOLingly quoting back to me...myself.! 

(from 20+ yrs ago)

“What matters isn’t *truth*: it’s that WE’ve a *better* truth, heard more” 😬 😬","Lewes, England",2018-11-30 23:55:58+00:00,1068654906335264769,909539652
347,@Roy_Leighton @EduNorthants @northants @UndiscoveredHQ @UniNorthants @ITLWorldwide @jazampawfarr Excited to be a part of this!!,"Isham, England",2018-11-30 23:55:58+00:00,1068654904997236736,365712899
348,@CarnivalCruise Thank you,"Southampton, England",2018-11-30 23:55:58+00:00,1068654904112291840,302500124
349,The last month of 2018 is about to begin in 5 minutes and I’m just wondering where the year/my life has gone????????????!!!!?!?!?!?,"Scotland, United Kingdom",2018-11-30 23:55:58+00:00,1068654903873232896,20403992
350,@KeithRSteele @WullieForIndy @AlexSalmond @NicolaSturgeon Seriously? Did you really just tweet that? Holy macaroni 🦇man! 💥,"Tayport, Scotland",2018-11-30 23:55:58+00:00,1068654902619049984,232941908
351,Cheers To the Wonderful Carters @ United Kingdom https://t.co/r9cFk0EspQ,"Yorkshire and The Humber, England",2018-11-30 23:55:57+00:00,1068654898655444994,24885657
352,"I would love, Love Actually. #RomComMyLife","Paisley, Scotland",2018-11-30 23:55:57+00:00,1068654898173145088,942910177162022912
353,"I just want shaq back for good
Want you shaq 
Want you shaq
Want you shaq for good","Stoke-on-Trent, England",2018-11-30 23:55:56+00:00,1068654897158082565,91468596
354,@_FernandaGoU I just love filming my friends!,"Camden Town, London",2018-11-30 23:55:56+00:00,1068654896931577857,1455537739
355,"@MrPaulGroom Absolutely. That small core are all interwoven with each other, like a Twitter version of six degrees of separation.","Tottenham, London",2018-11-30 23:55:56+00:00,1068654894452748297,19826938
356,Am a lil sad tbh☹️,"Cambridge, England",2018-11-30 23:55:55+00:00,1068654890635984896,1013488542
357,Can someone tell me If Daneryas gets her dragons back im concerned  😰#gameofthrones,"Lurgan, Northern Ireland",2018-11-30 23:55:53+00:00,1068654884092825600,50988126
358,@PastPostcard Chow mein with the twirly crispy bits that you threw in at the end!,"Tottenham, London",2018-11-30 23:55:52+00:00,1068654878233427968,2438497242
359,@RoryStewartUK @NSoames There is also nothing remotely  British in damaging the U.K. and making it poorer.,"Finningley, England",2018-11-30 23:55:51+00:00,1068654875674849280,35793980
360,Plenty of these up our way !! https://t.co/pSwJvj50uD,"Colchester, England",2018-11-30 23:55:51+00:00,1068654872956948490,902637691
361,[GIN COMP] CHECK OUT OUR FACEBOOK PAGE to win a gin tasting at your house.  #gincomp #gin #gintonic #StAndrewsDay #StAndrew https://t.co/HshEZTubtU,"Aberdeen, Scotland",2018-11-30 23:55:50+00:00,1068654871337992192,4746761854
362,@MalmsVicsFC @joehughesboxing Congratulations Joe! 👏👏👏,"Malmesbury, England",2018-11-30 23:55:49+00:00,1068654867659534337,2305110776
363,Tonight’s #performingrace was sobering and stunning @kehinde_andrews ‘the struggle is real’ and an understanding of the exhaustion of performing race? Nourishing still conflicted #dissonance,"Lewisham, London",2018-11-30 23:55:47+00:00,1068654857928740864,343497543
364,"@Eyebee @farmdrop Lovely, so pleased you enjoyed it.","Elm, England",2018-11-30 23:55:46+00:00,1068654854753738753,122225686
365,@phatdadslim Bitch....FFS pack it in...,"Dewsbury, England",2018-11-30 23:55:46+00:00,1068654854569115649,206399976
366,"@EssexHebridean It’s worse than that. I’m still here, hearing the slow sound of snot gently filling up the insides of my face. In case you were wondering.","King's Lynn, England",2018-11-30 23:55:45+00:00,1068654849263353857,21427052
367,OBSESSED with the thank u next video 💁🏼‍♀️,"Kilwinning, Scotland",2018-11-30 23:55:43+00:00,1068654839712886784,452995474
368,"@martinkelner @talkRADIO The train Bodyguard starring Whitney Euston 

Indiana Jones and the Bristol Temple Meads of Doom

 #railwayfilmclub","Stockport, England",2018-11-30 23:55:41+00:00,1068654832456740864,52029591
369,Great news for UK #construction @the_MTC_org @BRE_Group @CambridgeCDBB &amp; @buildoffsite as industry engagement partner. https://t.co/YifEHx9jah,"Cambridge, England",2018-11-30 23:55:40+00:00,1068654828476424192,23419076
370,"They liked this.. no idea why. If Raz, Baz. slaz. baz and daz, were real players, they would have them all and be outside the top 100k. Like listening to them but never follow their advice.","Merton, London",2018-11-30 23:55:39+00:00,1068654826022727680,470664296
371,Oh tinder is a lovely thing.. 1. I look in the mirror quite often thankyou and 2. I am a princess.. for a crown and everything! 🤷🏼‍♀️🙋🏼‍♀️ 👸,"Trowbridge, England",2018-11-30 23:55:39+00:00,1068654823187365888,417203377
372,Excellent news! https://t.co/GhGdIf7rlY,"Longframlington, England",2018-11-30 23:55:39+00:00,1068654823153774596,520761775
373,"This week only travelledinto London for two days - but it’s been a shit show!

Tue AM 41 min delayed, PM 3min
Wed AM 8min delayed, PM 23 min delayed, causing a missed connection and a 30min walk home so my #runningtotalofgwrdelays this week - on just two days of travel is 105mins","Maidenhead, South East",2018-11-30 23:55:38+00:00,1068654821228584960,305824753
374,"@Abike_I Yes of course! Here I drink real tea as god intended. At home, microwave it is","Walthamstow, London",2018-11-30 23:55:36+00:00,1068654813225934849,1940818448
375,"My body is absolutely broken right now, I'm about to head to a REAL COMFY BED","Camden Town, London",2018-11-30 23:55:36+00:00,1068654811086766081,114803685
376,Noel Edmonds being voted out is because of 12 year olds with smart phones not knowing who he is 😡,"Manchester, England",2018-11-30 23:55:36+00:00,1068654810885484545,50815908
377,#Pop comes to #Banbury with @TheMillBanbury #PopMusic @painesplough and #PopArt in Print @BanburyMuseum  @V_and_A   Both a joy!  What a start to the weekend! https://t.co/HhqYRkx4hu,"Banbury, England",2018-11-30 23:55:35+00:00,1068654807651680256,252458461
378,@Ferretgrove And now back to the cells lads for slop out.,"Woore, England",2018-11-30 23:55:35+00:00,1068654807412555781,852280245222879232
379,@TheDataAgent He’s been ok in the trials though..,"Wigan, England",2018-11-30 23:55:34+00:00,1068654804073947137,202542728
380,@T2coaching @Jameel2208 Did you watch the video by any chance?,"Hammersmith, London",2018-11-30 23:55:34+00:00,1068654803100798977,169880824
381,"@PW_Clash @CarsmileSteve @GOODWrestlingUK @BreedWrestling @RIPTIDEwres @TIDALWRESTLING Just a championship though right? We’re not talking about a wrestling alliance 😂 

What I like is the idea of collaborating on something fun, whatever that might be. 

- Sam","Nottingham, England",2018-11-30 23:55:32+00:00,1068654796859736069,911926071980969984
382,@HOME_mcr @BBCRadio4 I stage Managed Deborah Moggach’s Play #DoubleTake @ChichesterFT in 1992. Lovely lady. Thought outside the box !,"Bury, England",2018-11-30 23:55:29+00:00,1068654780652929024,548540091
383,This is both adorable and fucking TERRIFYING https://t.co/BasmJbGvai,"Uttoxeter, England",2018-11-30 23:55:28+00:00,1068654780292243457,2304783543
384,"@TonyBellew hates Dixie Dean, says he wouldn’t of scored half the goals in todays game the cart horse. He loves Milan Baros","Southport, England",2018-11-30 23:55:27+00:00,1068654772696350720,467846908
385,wandering around the christmas market this eve 🎄🎅🏻⛄ https://t.co/zePO1Kw56D,"Cheltenham, England",2018-11-30 23:55:26+00:00,1068654768397135875,541842912
386,Did we get to call them Nazis yet? https://t.co/huHleeleDB,"Stow cum Quy, England",2018-11-30 23:55:24+00:00,1068654763116556288,40203792
