,tweet_text,initial_location,tweet_date,tweet_id,user_id
150,@sullivanssummer @Undertheivys @mytimemachine79 @ad_albuquerque @Leeanne009 Gunn was just waste of time and energy! I think I've mentioned this before but Villanelle and Gunn being unaware of each other when they both work for the 12? I mean come on😂😂😂 https://t.co/fbrQWbOTZk,"Forres, Scotland",2022-11-30 23:56:15+00:00,1598103648869179392,749083308
151,@englandcricket Why is it so overcast. Pollution?,"Harrow, London",2022-11-30 23:56:15+00:00,1598103647539564547,50056573
152,@DavidPNoble63 @GBNEWS Perfect and I am betting gbnews know that,"Marshland Saint James, England",2022-11-30 23:56:14+00:00,1598103641101324288,1037414203156520960
153,"@tequilabeca I hope you tell truth
Hahaha
I'm UK
Not so much her
Hahaha","Nottingham, England",2022-11-30 23:56:13+00:00,1598103638039068673,1592545860696657924
154,Yes he did! Beautiful assist this time 😘 https://t.co/bHBBW9EtCW,"Stockton-on-Tees, England",2022-11-30 23:56:11+00:00,1598103628770082816,480599193
155,@WhenIsBirths @23Daves It does make sense.,"Greenwich, London",2022-11-30 23:56:06+00:00,1598103608104714240,937751498
156,Mine is almost green.  Advice? https://t.co/6zkcbxtsa1,"Glasgow, Scotland",2022-11-30 23:56:03+00:00,1598103595404361728,1412921151072911360
157,"Thanks Toby ""respect"" https://t.co/Lq0xmRfvyV","Oldham, England",2022-11-30 23:56:02+00:00,1598103592174768135,47094621
158,"How many MI5 agents are in or around the corridors of power in Dublin, including well known client 'journalists', 10?, 15?, more maybe?,
ya can smell the bastards,
😎🇮🇪 https://t.co/IRNoSkOdiz","Armagh, Northern Ireland",2022-11-30 23:56:01+00:00,1598103588718645249,2918894984
159,"@jo3wp I learnt out of necessity, and now live somewhere that I don’t need to, it’s bliss, not owned a car for about 10 years now. I’m not anti car or driving but love the freedom a bicycle gives me x","Fareham, England",2022-11-30 23:55:59+00:00,1598103582078738432,706870690432077824
160,My face is getting more jowly in my old age,"Bradford, England",2022-11-30 23:55:58+00:00,1598103577960271872,2801815857
161,"@PeteDav69 @PennyBrenny I see that, what's it coming to m8.","Romford, London",2022-11-30 23:55:57+00:00,1598103572499271681,976205975882477573
162,"This new ITV hub is terrible, almost impossible to watch as it constantly breaks up.","Harrow, London",2022-11-30 23:55:57+00:00,1598103570015932416,227382651
163,Check out Matthew Robinson's video! #TikTok https://t.co/yW4RSzLex7 #RIPTOMMY #RIPTOMMYOLIVER #JasonDavidFrank,"Coventry, England",2022-11-30 23:55:55+00:00,1598103563443777536,1410762230
164,@scoopster6 @BishopBriggs3 @youlum @putey_pute @B_W_Marshall @TheOtherSuspect @ScotNatWatch @MccartneyLes @Honeythedog1 @toryman1979 @peck51 @Tkat212 @SaveGlasgowNow @conor_matchett @ChrisMusson @Mike_Blackley @scotgov @theSNP @Stv @STVNews @adamrmcvey @Edinburgh_CC Truss came along and gave a budget that both removed money and gave it back which was another master stroke imo.,"Edinburgh, Scotland",2022-11-30 23:55:54+00:00,1598103561048846338,1263920978570219525
165,Yeah 😂😂😂😂 https://t.co/yfwHCFKoUF,"Newton-le-Willows, England",2022-11-30 23:55:54+00:00,1598103560277069824,2182100093
166,"@mrh2197 😂🤣😂🤪
Yeah no matter what way it'd still be.... https://t.co/W77oDnnuLU","Warrington, England",2022-11-30 23:55:51+00:00,1598103546498781185,1529997891229581312
167,"Just posted a photo @ Bangor, County Down https://t.co/nhchvGeaJB","Bangor, Northern Ireland",2022-11-30 23:55:48+00:00,1598103532527296513,42284727
168,@JeremyVineOn5 That will be a 'no'. They're not my team. Football doesn't work like that.,"Glasgow, Scotland",2022-11-30 23:55:47+00:00,1598103528027066369,937027713080221697
169,Game 83. @BottesfordTown 2-2 @officialbrigg (0-3pens). The Zebras progress to the semis of the Lincolnshire Senior Trophy at the Poachers' expense. The hosts missed every penalty in the shootout after an entertaining Desmond in 90 minutes #groundhopping @andrewfoy4 https://t.co/EufyfEVGnE,"Oldham, England",2022-11-30 23:55:44+00:00,1598103517713293312,549768567
170,"Last few moments of my HALF PRICE SALE!!!
Head over to my Etsy store now!
50% discount on ALL prints!!
👇🏻👇🏻
https://t.co/SseVfiEg0T https://t.co/5VrimKnjBf","York, England",2022-11-30 23:55:44+00:00,1598103516140417024,1278994571645648896
171,ONE SPOT LEFT!!!!,"Watford, East",2022-11-30 23:55:44+00:00,1598103515716780032,1358202143585492993
172,"How disgraceful, elderly lady with links to #RF gets hounded out by #ScumMedia. I’m often asked by overseas friends/family if I’m from #London now I find that offensive! I’m white have an accent crossed between Worcester and Birmingham and is definitely not like cockney one!🇬🇧🇬🇧","Redditch, England",2022-11-30 23:55:42+00:00,1598103510335516675,302665348
173,My goat 😭😭😭😭 https://t.co/0P3daI8Oqy,"Bedford, England",2022-11-30 23:55:41+00:00,1598103505004175361,2850944185
174,"@KarenRo08012406 @VFreedoms @SuellaBraverman To scared, in case accused of being racist. The UK is finished I’m afraid.","Hastings, England",2022-11-30 23:55:41+00:00,1598103503678967809,2250583491
175,"@kkonechny It is lovely Kathleen - I risked a lot moving here, but it’s been worth it! 😁","Wingerworth, England",2022-11-30 23:55:39+00:00,1598103495236030465,2659392362
176,@dandanmengxiang Beautiful sexy body how I would love to see more to get to@know you,"Banbury, England",2022-11-30 23:55:37+00:00,1598103489380765696,1584234939373031424
177,"@simon__roberts @CreepyPuppetry @of_wonk @SamLowryEsq @hector_drummond Ah the denial, again. So much pain suppressed in a beard and a beer belly.","Wells, England",2022-11-30 23:55:37+00:00,1598103489099747329,1400931156636409864
178,@ohiso1 @sarahlustne @ChillazJay @thbjenkins @PiersUncensored @piersmorgan @TalkTV I doubt you'd even have it in you laddy 😂😂😂😂😂😂,"Edinburgh, Scotland",2022-11-30 23:55:34+00:00,1598103475686363136,1495079605216153601
179,"@JMIAhmed93 @sportbible Are you sure?!
https://t.co/bWeEOFspod","Cardiff, Wales",2022-11-30 23:55:34+00:00,1598103473253650433,327971955
180,"Interesting I see a plus size model advocating 
@AnneSummers online I went into store today wanting something sexy but apparently u can’t be an “E” cup unless ur a 36 which I am not. So spent £86 somewhere else on “not so sexy”","Cheltenham, England",2022-11-30 23:55:33+00:00,1598103471986987008,1150438680324202497
181,Check out Matthew Robinson's video! #TikTok https://t.co/TGhzuws1NU #DuetsWelcome,"Coventry, England",2022-11-30 23:55:32+00:00,1598103468585414657,1410762230
182,@benji_writer 😂 there’s a joke there but I’m too nice 😂🤣🤗,"Coventry, England",2022-11-30 23:55:27+00:00,1598103446280105985,1165675284013703168
183,Good night all https://t.co/ILjkdvHyN8,"Ahoghill, Northern Ireland",2022-11-30 23:55:26+00:00,1598103441335021569,1314255999226843146
184,"@dksegerius @Walcandy1 @elonmusk Well, if you could spell more correctly, I might take a little more notice!","Hockley, East",2022-11-30 23:55:25+00:00,1598103438369632257,3700874543
185,@midgellyfishart Lemon chicken followed by gaviscon,"Reading, England",2022-11-30 23:55:24+00:00,1598103434934509568,20087006
186,"tonight was my crowning achievement, I thought rattling shit little indie bands was fun, tonight I rattled an entire sold out venue 😤","Beccles, England",2022-11-30 23:55:22+00:00,1598103423840555009,1358844213622935557
187,"I thought today's Worldle was some sort on my phone's screen!

#Worldle","Cardiff, Wales",2022-11-30 23:55:21+00:00,1598103420199915520,14926187
188,Check out Matthew Robinson's video! #TikTok https://t.co/gLorPlirrX #DuetsWelcome,"Coventry, England",2022-11-30 23:55:16+00:00,1598103399614263296,1410762230
189,"@Lord_Sugar @RagingHippos So if you work from home, never use a taxi, cleaner,  builder, or go out to eat, you're lazy? You've been bought and sold, scumbag.","Renfrew, Scotland",2022-11-30 23:55:14+00:00,1598103392584601602,949230755313520640
190,France smash Poland England beat Senegal but make it tough Holland go through #mysticgorv,"Gravesend, South East",2022-11-30 23:55:13+00:00,1598103388071555072,64559341
191,"Thank you video?
We got a whole live
(For free)
How would a scripted then you video be better then that? https://t.co/PZf0UDsbpo","Ilford, London",2022-11-30 23:55:12+00:00,1598103383751413761,1471483006737076225
192,"@PeteDav69 I'm outta here, early start in the morning. Night m8","Romford, London",2022-11-30 23:55:12+00:00,1598103383617179650,976205975882477573
193,"@KonstantinKisin She didn’t just ask though, did she? She asked and asked and asked and….","Lancaster, England",2022-11-30 23:55:12+00:00,1598103381830402050,381524944
194,@jadaradix2 Was this your tea ? And also potentially your breakfast 😂😂,"Bradford, England",2022-11-30 23:55:10+00:00,1598103374645559296,459164862
195,Good luck to all those having to endure elf on the shelf for the next few weeks!,"Cardiff, Wales",2022-11-30 23:55:09+00:00,1598103371063652353,1289277529
196,Check out Matthew Robinson's video! #TikTok https://t.co/F3TAWahVZW #DuetsWelcome,"Coventry, England",2022-11-30 23:55:05+00:00,1598103353363697664,1410762230
197,No great surprise with these results @ParliamoBand @neonwaltz and @ARCADESTATEGLA1 🔥🔥🔥 https://t.co/KiwIZry2Am,"Glamis, Scotland",2022-11-30 23:55:05+00:00,1598103352407392256,1221118894259212288
198,@simonrim @WarringtonRLFC @Hoover_UK Wrong team Simon.,"Saint Helens, England",2022-11-30 23:55:03+00:00,1598103346501816320,149848654
199,"Just posted a photo @ Covered Market, Oxford https://t.co/H8WW9Kesk5","Oxford, England",2022-11-30 23:54:59+00:00,1598103330076721153,66346794
200,@NoThirdMan @phd_sean @AbbieFisheer @brookman_joe Hi Rob - Generally we use age ordered bibs / relative age banding for the 9-12 year olds. This is something that we are putting extra emphasis on this season. Then for the 12-16 year olds we use biobanding or just individual movement across age groups. Coaches very positive ✅,"South East, England",2022-11-30 23:54:59+00:00,1598103328910893056,291354905
201,@marybaphomet Certainly don't think fucking him would be a good present for her...,"Saint Helens, England",2022-11-30 23:54:56+00:00,1598103317816565760,1479068689
202,"@ohiso1 @sarahlustne @ChillazJay @thbjenkins @PiersUncensored @piersmorgan @TalkTV Still haven't and can't show how I'm racist and there's a reason for that. Just the desperate act of a desperate person. Usually people can back up their view but you've just got one piece of ""circumstanc
tial so called evidence"" and that's it lol😂😂","Edinburgh, Scotland",2022-11-30 23:54:56+00:00,1598103315447177217,1495079605216153601
203,@legars_92 Should’ve kept it. You didn’t lie 🤣🤣,"Widnes, England",2022-11-30 23:54:55+00:00,1598103311173169152,2430872211
204,Fantastic review from Stephen here 🙌🏻🔥 https://t.co/VXo1y5AiXX,"South Shields, England",2022-11-30 23:54:55+00:00,1598103309839396865,80856601
205,"@ItImnot I’ll never forget Lord Puddington after he had major surgery (at 21) we didn’t even know if he would survive. He came home wearing a blue velvet-like soft cone, looking every part the drunken dandy. And promptly demanded food.","Brighton, England",2022-11-30 23:54:52+00:00,1598103301219930112,17646334
206,"Bloomsbury Superiority is still in place and Clarissa Dalloway is organising a party today. Just don't mention Khartoum, or Robben Island or Dr King: Clarissa is too busy organizing the Black Narcissi....and Lilies...and, doesn't have an original thought in her head..old boy...! https://t.co/iidIuP5VFD","Bala, Wales",2022-11-30 23:54:52+00:00,1598103299810791425,1143554157028302855
207,I bought a baguette as a foley/sound effect prop for my bulletin earlier —I’ve eaten so much of it by now and it proves I simply can’t be trusted with that quantity of bread,"Stratford, London",2022-11-30 23:54:52+00:00,1598103299525312512,14246582
208,Check out Matthew Robinson's video! #TikTok https://t.co/yzDtXN2YM9 I had so much fun making this video,"Coventry, England",2022-11-30 23:54:52+00:00,1598103297952722944,1410762230
209,@ethansgrumps @jessphillips Thanks Tony we’ve connected x,"Diggle, England",2022-11-30 23:54:51+00:00,1598103294949625856,904861723
210,@PeteRaproba @kbw1001 @meercat44 @Happygbeanz2 @XRLlareggub Maybe she should have called her a cake hound instead.,"Northern Ireland, United Kingdom",2022-11-30 23:54:48+00:00,1598103282404425728,1234452813897400320
211,"@DanielaNadj We separate the centre of nationalistic pride (the monarchy) from real power (Parliament) That way we have managed to avoid a Napoleon, Hitler, Stalin, Putin or Mau. I think we‘ ll keep it thank you very much","Loughton, East",2022-11-30 23:54:45+00:00,1598103271645671424,306893911
212,Banger of a year! Get your #SpotifyWrapped now!  https://t.co/7H1410erHN,"Twechar, Scotland",2022-11-30 23:54:45+00:00,1598103270693928960,492643746
213,@LondonKilgallon @MartinSLewis @FelicityHannah @BritishGas Funny that. Seems @BritishGas is doing that to everyone... our meter readings speak facts.,"South East, England",2022-11-30 23:54:45+00:00,1598103269767020544,3038834663
214,A small collection of the storm I’ve been cooking up in the kitchen recently. Keeping him well fed always 😊 https://t.co/xgMqfJY5fW,"Loughborough, England",2022-11-30 23:54:44+00:00,1598103266143141888,796617775
215,@kelvmackenzie And your point is?,"Edinburgh, Scotland",2022-11-30 23:54:44+00:00,1598103266004709377,25982919
216,"Our next Level 2 CPR &amp; Safe use of and AED (RQF) course(4hrs) 
📍 MedCover UK, 1 Durham Terrace, SR3 1BW.
🗓️ 22 December 22.
⏳ 10am to 2:30pm.
💷 £40per person. 
👪 Only 8 Spaces available. 

To book your place visit our website ↙️
https://t.co/eUe5A0Kg2c https://t.co/a5VkDpagFT","Sunderland, England",2022-11-30 23:54:44+00:00,1598103264075345921,1468142702818697217
217,@GiraffeTeeth Massive fucking dog whistle,"Hackney, London",2022-11-30 23:54:43+00:00,1598103261352890368,24159411
218,Netball news of the day... https://t.co/5x1MoT9Um1,"North West, England",2022-11-30 23:54:39+00:00,1598103244328562689,22210995
219,"🤣🤣completely whacky ending with Mr Sheeran. Love ma reggae and Dance Hall though😉💜
My top artists of 2022. Who were yours? #SpotifyWrapped 
https://t.co/RSaGlMJ2BO","Coatbridge, Scotland",2022-11-30 23:54:36+00:00,1598103232274137088,977288150
220,@Metalcoreshawn Needs more TH🅱️,"Wisbech, England",2022-11-30 23:54:34+00:00,1598103222220390404,366798301
221,@Only9built Bottom - reminds me of Harry Potter,"Barrow-in-Furness, England",2022-11-30 23:54:33+00:00,1598103220773351424,740618166422884353
222,@Charlottekevan @jessphillips @METUPUKorg Thanks Charlotte! X,"Diggle, England",2022-11-30 23:54:33+00:00,1598103218848165888,904861723
223,Check out Matthew Robinson's video! #TikTok https://t.co/Aq7UkLzNfk 🤣🤣🤣🤣,"Coventry, England",2022-11-30 23:54:32+00:00,1598103216151199744,1410762230
224,@scoopster6 @BishopBriggs3 @youlum @putey_pute @B_W_Marshall @TheOtherSuspect @ScotNatWatch @MccartneyLes @Honeythedog1 @toryman1979 @peck51 @Tkat212 @SaveGlasgowNow @conor_matchett @ChrisMusson @Mike_Blackley @scotgov @theSNP @Stv @STVNews @adamrmcvey @Edinburgh_CC The civil service was in meltdown for the 5 or 6 months between Johnson leaving and Sunak being appointed. They don't drive policy. That was actually a masterstroke in financial markets waiting on which direction the UK was heading and we did nothing.,"Edinburgh, Scotland",2022-11-30 23:54:32+00:00,1598103215320731648,1263920978570219525
225,Big things dive bombers https://t.co/o1QUNImEOo,"Callander, Scotland",2022-11-30 23:54:32+00:00,1598103215303987201,106054068
226,@Boba_Ball_ All the time 🤦‍♂️,"Diss, England",2022-11-30 23:54:32+00:00,1598103214121185280,563165391
227,@kkonechny Thanks Kathleen! 🐶🙏,"Wingerworth, England",2022-11-30 23:54:32+00:00,1598103213911474176,2659392362
228,"@KennyWatt15 @ACSOMPOD @kevingrahampoet We did😉
https://t.co/Pk7fA4RtvP","Newry, Northern Ireland",2022-11-30 23:54:32+00:00,1598103213428723712,373047813
229,Pushing boundaries further for our patients! Well done team! #awakecraniotomy #autism #glioma @MCCN_UK @SalfordCO_NHS @DrososEvangelos @sheebaehsan @HelenMaye_Nsurg https://t.co/gzfZw4e9aE https://t.co/UqNSHlbHnN,United Kingdom,2022-11-30 23:54:32+00:00,1598103213403607040,1689204186
230,And that’s a wrap @YMLiverpool Property Awards @hiltonliverpool @EvertonStadium @LpoolBIDcompany @nineteen_agency @EITC @missninaroberts @TheGuideLpool - thanks for the stadium development praise @clairesweeney https://t.co/lEhdHcuCXm,"Liverpool, England",2022-11-30 23:54:29+00:00,1598103202058358784,342075831
231,"@nathey81 @Jonatha82599254 @calvinrobinson Of course it is, care to explain whi h half and the actual origins?","Marshland Saint James, England",2022-11-30 23:54:29+00:00,1598103200749735936,1037414203156520960
232,@cheriton101 @OfficialShots @sholingfc Did u not see Matt on the gate when u left? Online tickets just re use it,"Farnborough, South East",2022-11-30 23:54:28+00:00,1598103198039912449,600943805
233,"@JockThomson54 if that was true, no one would reply.","Glasgow, Scotland",2022-11-30 23:54:27+00:00,1598103194961588224,116536231
234,Okay I love them 👏🏻 https://t.co/94uItS2rex,"Birkenshaw, Scotland",2022-11-30 23:54:22+00:00,1598103172987629569,18121693
235,@nicolathorp_ Absolutely  👏👏,"Hinckley, England",2022-11-30 23:54:20+00:00,1598103165693726720,1438704014
236,Check out Matthew Robinson's video! #TikTok https://t.co/rEhNuv9WVu #DuetsWelcome,"Coventry, England",2022-11-30 23:54:18+00:00,1598103158617952256,1410762230
237,Some @Tinthepark that would’ve been!😅 https://t.co/DB56Nt4eZu,"Stirling, Scotland",2022-11-30 23:54:18+00:00,1598103156000317440,744977788827013120
238,@_natsukirio Amazing beautiful sexy I wish we could chat,"Banbury, England",2022-11-30 23:54:18+00:00,1598103155895455745,1584234939373031424
239,@gkse16 Oh my gosh I'm so sorry. How awful. Big hugs to you both 😞,"East Ham, London",2022-11-30 23:54:18+00:00,1598103155048579072,1027013712
240,@JjhColin @jessphillips Yes you’re right Colin but as we know different bc types have different drug types &amp; different outcomes (even though not measured). Our her2+ status has the benefit of herceptin,"Diggle, England",2022-11-30 23:54:16+00:00,1598103150174822400,904861723
241,Obsessed with my Claudia turning into the Your Trapped lady https://t.co/PJXnbT4O8W,"Bristol, England",2022-11-30 23:54:16+00:00,1598103149210128384,2161932616
242,"New THV mixes just punched me in the mouth.

Idaf you aren’t ready.","Wisbech, England",2022-11-30 23:54:12+00:00,1598103132017262592,366798301
243,@linahedo But can I play if I know how tall you are???,"Kilmacolm, Scotland",2022-11-30 23:54:12+00:00,1598103131505950720,733856592
244,Late night ones💪🏼,Jd Gym,2022-11-30 23:54:11+00:00,1598103125964963841,1548434676661882880
245,"@LNER disgusted today by yet another failing and wrong information. I travel using my LNER every Friday and Sunday, had a few days off work so travelling today. 2 trains cancelled. I am advised get on any train only then to be fined and humiliated for wrong ticket. 👏","London, England",2022-11-30 23:54:10+00:00,1598103123381608449,1493989872150978567
246,"@tavistockgirl @Jonny_artist Again, so rude.","Reading, England",2022-11-30 23:54:08+00:00,1598103114522845184,105865488
247,Welcome to…Scottish Park. 😂 https://t.co/hFlRHAL8Oz,"Glasgow, Scotland",2022-11-30 23:54:05+00:00,1598103103932600320,18249534
248,@kelvmackenzie There is only 1 creep I see here and he's the creep that justified the lies he allowed his paper to write about Liverpool fans. It's sickening to see MPs give themselves massive payrises + throw crumbs to the rest of us!,"Edinburgh, Scotland",2022-11-30 23:54:04+00:00,1598103097783435264,25982919
249,"@TheBrokedownPal Wow, congratulations !","Hackney, London",2022-11-30 23:54:04+00:00,1598103095854059520,22127915
250,Check out Matthew Robinson's video! #TikTok https://t.co/LbfifcwdBJ,"Coventry, England",2022-11-30 23:54:02+00:00,1598103087516102656,1410762230
251,@TheSquirmyWorms @WatsonandGracie @SausageArmyHQ Haha yes we knew you would be cozy somewhere! It looks amazing wow 😍😍😍 glad the parents are looking after you well (as it should be) 💕💕,"Norwich, England",2022-11-30 23:54:00+00:00,1598103079949172737,4839563757
252,"Thanks Not Another Shakespeare Podcast! for being my top podcast on @Spotify this year. I loved all 3,427 minutes of it. #SpotifyWrapped https://t.co/QbYh3mP0GW","Coventry, England",2022-11-30 23:53:56+00:00,1598103062778118145,198301740
253,Car spotting in the car park this evening 🇺🇸 https://t.co/iesEsKU25d,"Birmingham, England",2022-11-30 23:53:53+00:00,1598103050484256768,2331101316
254,@SamLowryEsq @elonmusk Wellsist,"Wells, England",2022-11-30 23:53:52+00:00,1598103046008893441,1400931156636409864
255,@petitangelot @Yukonbee @ghilaryg @mel_mitch @Calderdale Oh dear,"Bradford, England",2022-11-30 23:53:51+00:00,1598103041865306112,459164862
256,@haily_hanny To be with you,"Southend-on-Sea, East",2022-11-30 23:53:50+00:00,1598103039159996416,1589471913318940672
257,@gullssinceaboy @toryboypierce Tory:Christian = Oxymoron.,"North West, England",2022-11-30 23:53:48+00:00,1598103032247750657,1508466252146171914
258,@ComradeStu No. It was my first solo trip ever after speaking to female friends who had been there and said how safe they felt. Was great. Would recommend a bike or walking tour around Havana.,"Ealing, London",2022-11-30 23:53:45+00:00,1598103016238120961,2157475393
259,"Onlyfans: https://t.co/ke1g3tOLeE
Allmylinks: https://t.co/heo8S2ZG8d

New Video: https://t.co/DNsOkr3O73 🔥

#transsexual #crossdresser #crossdress #crossdressing #transgender #video #transgendergirl #naked #cock #tgirl #mtf #sexy #lgbt #lgbtq #RacheldAmour #TrapBoys https://t.co/JRrb6mHP93","Paddington, London",2022-11-30 23:53:40+00:00,1598102997258887169,2576204755
260,"@__Duncs__ Well, I was all for finishing the belt but you being all Mr Cautious with the ammunition put the kibosh on that.","Callander, Scotland",2022-11-30 23:53:35+00:00,1598102977549860864,106054068
261,"@spleck @Kristennetten @elonmusk He said she said.... I'm quite certain apple did no such thing. They probably rejected their app review on TestFlight, to which someone at Twitter(probably Elon) over reacted instead of finding the reason.","Guildford, England",2022-11-30 23:53:34+00:00,1598102970511474689,1004835077350621185
262,"A friend in need's a friend indeed.
A friend with leads is better...

Does anyone have a lead on this?! https://t.co/TxgI2hscjB","Hackney, London",2022-11-30 23:53:32+00:00,1598102964081938432,257103160
263,THE FIMBLES ! https://t.co/gHgwlFEvIh,"Hamilton, Scotland",2022-11-30 23:53:32+00:00,1598102963704442880,1064712810
264,@NyakioR Then the mask slipped https://t.co/ze1oVr2lSS,"Edinburgh, Scotland",2022-11-30 23:53:31+00:00,1598102958134419459,1281605762947719168
265,Australia to beat Argentina there I've said it,"Gravesend, South East",2022-11-30 23:53:30+00:00,1598102956855160832,64559341
266,Who is SG Lewis? https://t.co/hFK1HurZoe,"Ilford, London",2022-11-30 23:53:28+00:00,1598102947560583168,1471483006737076225
267,Reece james* https://t.co/7RJiwCNR60,"Farnborough, South East",2022-11-30 23:53:27+00:00,1598102943160733697,138132448
268,"@IsabelOakeshott I work hard Isabel &amp; so does my husband but we don’t have a spare 60K to spend on private schooling for our sons. 
Private schools should be abolished.","East, England",2022-11-30 23:53:27+00:00,1598102940774199296,42742736
269,@hothorrorqueen Tales from the crypt,"East Midlands, England",2022-11-30 23:53:22+00:00,1598102923598516225,1553825286986375168
270,@ElizGriff2016 Aww that’s nice Cali 😻🤍 fluffy cutie sitting with your mama 🥰😻 &amp; showing those lovely Whiskers off Cali 😻🤍❤️❤️❤️😊.🐕🐾,"Salford, England",2022-11-30 23:53:22+00:00,1598102920192409601,952215413865230336
271,@PeterNunn3 Love this,"Newton Mearns, Scotland",2022-11-30 23:53:20+00:00,1598102913800622080,1010565012581208064
272,Im looking forward to Christmas Enjoy xxx,"Birkenhead, England",2022-11-30 23:53:15+00:00,1598102890589356034,1041079221483917313
273,@misskaren1981 What's stopping you,"Belfast, Northern Ireland",2022-11-30 23:53:10+00:00,1598102871379431424,1250315323485507584
274,"@LevinsLaw @DAaronovitch @DavidDPaxton If school fees were VATable, what might that mean for university fees, preschool fees, nursery school fees? To have one situation for 6-18 year olds and another for 0-5 year olds and 18+ year olds seems a bit…well, inconsistent and possibly petty","Richmond, London",2022-11-30 23:53:09+00:00,1598102867545841664,529507097
275,Sorry your Wednesdays hug is late. At least I sent this tweet before midnight in England. Have a lovely day/evening. 🤗💜 https://t.co/nFBgWSH96Y,"Wandsworth, London",2022-11-30 23:53:08+00:00,1598102861174386688,1490005436
276,@GiftCee Freedom of movement. Friendship. Being part of something bigger and better than this poxy little shithole island.,"Bristol, England",2022-11-30 23:53:07+00:00,1598102857680826368,1316894357224673281
277,@SkewSmug State schools don't have the protection of registered charity status either.,"Tonbridge, South East",2022-11-30 23:53:05+00:00,1598102850248527873,251735919
278,"@DickWinchester @Frenchi74280369 I agree with the general principle. However, using leverage as a verb is a huge red flag.","Elgin, Scotland",2022-11-30 23:53:05+00:00,1598102850240147457,794250302
279,@SarahMLdnEnBr2 I do love a puzzle Auntie Sarah 😻😻,"Edinburgh, Scotland",2022-11-30 23:53:00+00:00,1598102827607658496,885904020988207104
280,@benji_writer No electric blanket probably cheaper than boiling a kettle… 🤷🏻‍♂️🤣🤗🤗🤗🤗,"Coventry, England",2022-11-30 23:52:58+00:00,1598102820213133313,1165675284013703168
281,@markwil147 good luck Mark all the way xx,"Cardiff, Wales",2022-11-30 23:52:57+00:00,1598102817436499968,1099017524
282,prison time!!,"Chesterfield, England",2022-11-30 23:52:57+00:00,1598102814836027392,1196179701951283203
283,@royalwelshshow Hi could you please tell me whether Neil Morrissey was there to judge the sausages at the butchery competition. I know he's away busy filming and was wondering if he was able to attend. Thank you.,"South West, England",2022-11-30 23:52:56+00:00,1598102813820981248,187239643
284,"and I'll say it again: When everything catches up with Trump, and that will be soon, he really IS that much of a COWARD that he will cast his non-responsibility card far and wide and he WILL take everyone that partook in his 'presidential bubble' to try and minimise his possible","Chesterfield, England",2022-11-30 23:52:56+00:00,1598102810528473088,1196179701951283203
285,"Friends up from East Kent were checking in to a Travelodge (jeez, their room was huuuuuuge). So I stuck outside to take these.
#photography 
#Norfolk 
#Gorleston https://t.co/FIY9S4m9Lx","Great Yarmouth, England",2022-11-30 23:52:55+00:00,1598102807147528192,2742852911
286,"to step out of the limelight. At a guess, I say they thought Trump senior would make a great president but reality kicked in and they both realised what an unmitigated disaster he has been and they both hope they may have dodged the responsible justice bullet. 
I said it before","Chesterfield, England",2022-11-30 23:52:55+00:00,1598102806376120320,1196179701951283203
287,"you day after day trying to save at least some credibility when your ex president continues to screw it all up. Then there's his two muppet sons, @DonaldJTrumpJr and @EricTrump, Bill and Ben, spouting off more Bulls**t!! At least @IvankaTrump and @jaredkushner had the wherewithal","Chesterfield, England",2022-11-30 23:52:53+00:00,1598102801435209729,1196179701951283203
288,"@BrownhillsBob, you'll know this: what do you call those double-male fasteners that are eg M5 screw thread on one end, and a wood screw or self-tapper the other?
Please and thank you.","Oxford, England",2022-11-30 23:52:53+00:00,1598102800277581824,905595576
289,@white74_white Thank you!,"Newton Mearns, Scotland",2022-11-30 23:52:53+00:00,1598102798616649728,948621816830005248
290,"of you is lying again, @GOPLeader, and it's something like this that is the whole heart of the Republican party machine. Lying about anything and everything despite some of the things that are already in the public domain. @POTUS  must surely be having a field day just watching","Chesterfield, England",2022-11-30 23:52:52+00:00,1598102797735841794,1196179701951283203
291,"@GOPLeader you said on the Television that Trump condemned the supremacist 4 times during their involvement. IF that was the case, and we all know it wasn't, why then would Trump walk into the real world and say HE did NOT know who he was so why would he condemn him 4 times? One","Chesterfield, England",2022-11-30 23:52:51+00:00,1598102793646403584,1196179701951283203
292,"@jamesofph22 @FreshBossTips I dey back Egbon, boya i should play 2 more make i rest 🤔 https://t.co/cVHP7Rdm28","Northampton, England",2022-11-30 23:52:51+00:00,1598102792992092169,1934432749
293,I would say my Spotify wrapped up is very me https://t.co/o54iC3XhFy,"Farnborough, South East",2022-11-30 23:52:49+00:00,1598102783957557248,138132448
294,@haily_hanny You look very nice,"Southend-on-Sea, East",2022-11-30 23:52:48+00:00,1598102778374561793,1589471913318940672
295,@perfectcharIes @sineadontour_ @AnneMarie shinade is right,"Leeds, England",2022-11-30 23:52:47+00:00,1598102774327447552,558820212
296,@SwaleyP1409 Please do update!,"Newton Mearns, Scotland",2022-11-30 23:52:47+00:00,1598102773546950656,948621816830005248
297,@80sThen80sNow Goonies wins hands down,"Mellon Charles, Scotland",2022-11-30 23:52:44+00:00,1598102763355136003,129162738
298,@acroce66 Play it again sam,"East Midlands, England",2022-11-30 23:52:44+00:00,1598102763040538624,1553825286986375168
